Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
3,22,21,03-12,+142.1%,+18.74%,0.5937,84,✓ Yes,completed
3,22,21,03-27,+114.4%,+18.74%,0.5937,84,✓ Yes,completed
3,21,21,03-12,+140.4%,+18.71%,0.5936,124,✓ Yes,completed
3,21,21,03-27,+112.8%,+18.71%,0.5935,124,✓ Yes,completed
3,22,22,03-22,+110.8%,+18.69%,0.5935,88,✓ Yes,completed
3,18,17,04-06,+192.8%,+18.68%,0.5934,108,✓ Yes,completed
2,24,16,03-26,+174.2%,+18.64%,0.5932,51,✓ Yes,completed
3,21,20,04-06,+109.1%,+18.63%,0.5932,79,✓ Yes,completed
2,24,16,03-15,+194.5%,+18.62%,0.5931,51,✓ Yes,completed
3,22,19,04-06,+114.1%,+18.59%,0.5930,73,✓ Yes,completed
2,24,19,03-26,+123.3%,+18.58%,0.5929,63,✓ Yes,completed
2,24,19,03-15,+143.6%,+18.56%,0.5928,63,✓ Yes,completed
3,17,17,04-06,+199.3%,+18.54%,0.5927,163,✓ Yes,completed
3,22,18,04-09,+118.3%,+18.53%,0.5927,71,✓ Yes,completed
3,21,19,04-09,+111.2%,+18.53%,0.5927,76,✓ Yes,completed
2,22,19,04-06,+110.3%,+18.43%,0.5921,72,✓ Yes,completed
3,22,20,04-01,+108.8%,+18.38%,0.5919,80,✓ Yes,completed
3,22,22,03-17,+119.5%,+18.38%,0.5919,89,✓ Yes,completed
2,21,21,04-06,+105.0%,+18.36%,0.5918,114,✓ Yes,completed
3,20,20,04-09,+107.1%,+18.36%,0.5918,114,✓ Yes,completed
3,22,20,04-06,+107.9%,+18.33%,0.5917,72,✓ Yes,completed
3,22,17,04-09,+143.3%,+18.28%,0.5914,66,✓ Yes,completed
2,24,18,04-06,+122.9%,+18.27%,0.5913,59,✓ Yes,completed
3,21,21,04-06,+103.7%,+18.27%,0.5913,88,✓ Yes,completed
2,22,19,03-04,+171.0%,+18.26%,0.5913,72,✓ Yes,completed
2,21,21,03-04,+165.8%,+18.23%,0.5911,114,✓ Yes,completed
3,21,16,04-01,+192.0%,+18.17%,0.5908,78,✓ Yes,completed
2,22,16,04-06,+165.7%,+18.16%,0.5908,63,✓ Yes,completed
3,22,21,04-01,+105.2%,+18.14%,0.5907,84,✓ Yes,completed
3,21,21,04-01,+103.5%,+18.11%,0.5906,123,✓ Yes,completed
3,18,17,04-09,+187.3%,+18.11%,0.5905,108,✓ Yes,completed
2,24,18,03-04,+183.6%,+18.10%,0.5905,59,✓ Yes,completed
2,22,18,04-15,+112.4%,+18.09%,0.5904,67,✓ Yes,completed
2,25,18,03-26,+134.8%,+18.07%,0.5903,46,✓ Yes,completed
3,21,20,04-09,+103.5%,+18.06%,0.5903,79,✓ Yes,completed
2,21,19,04-15,+100.6%,+18.04%,0.5902,77,✓ Yes,completed
2,25,18,03-15,+154.9%,+18.02%,0.5901,46,✓ Yes,completed
3,22,19,04-09,+108.4%,+17.98%,0.5899,73,✓ Yes,completed
3,17,17,04-09,+193.7%,+17.96%,0.5898,163,✓ Yes,completed
3,22,22,03-27,+101.6%,+17.93%,0.5896,88,✓ Yes,completed
3,22,22,03-12,+129.0%,+17.91%,0.5895,89,✓ Yes,completed
3,22,20,04-06,+99.6%,+17.90%,0.5895,80,✓ Yes,completed
2,25,16,03-26,+163.6%,+17.74%,0.5887,36,✓ Yes,completed
3,22,22,03-22,+101.4%,+17.74%,0.5887,134,✓ Yes,completed
3,22,20,04-09,+102.2%,+17.74%,0.5887,72,✓ Yes,completed
2,24,21,03-15,+126.7%,+17.73%,0.5887,71,✓ Yes,completed
2,24,21,03-26,+106.5%,+17.73%,0.5886,71,✓ Yes,completed
2,25,16,03-15,+183.8%,+17.70%,0.5885,36,✓ Yes,completed
3,21,21,04-09,+98.2%,+17.69%,0.5884,88,✓ Yes,completed
3,21,16,04-06,+182.8%,+17.68%,0.5884,78,✓ Yes,completed
2,21,16,04-06,+186.3%,+17.67%,0.5884,80,✓ Yes,completed
3,22,21,04-06,+96.0%,+17.65%,0.5883,84,✓ Yes,completed
2,22,21,04-06,+96.0%,+17.65%,0.5883,84,✓ Yes,completed
2,25,19,03-15,+135.0%,+17.64%,0.5882,51,✓ Yes,completed
3,21,21,04-06,+94.3%,+17.62%,0.5881,123,✓ Yes,completed
2,25,19,03-26,+115.4%,+17.61%,0.5880,52,✓ Yes,completed
2,24,16,04-06,+154.5%,+17.60%,0.5880,51,✓ Yes,completed
2,24,19,04-06,+103.5%,+17.56%,0.5878,63,✓ Yes,completed
1,23,19,04-07,+109.8%,+17.55%,0.5877,66,✓ Yes,completed
2,22,21,03-04,+156.7%,+17.55%,0.5877,84,✓ Yes,completed
2,24,19,03-04,+164.2%,+17.45%,0.5873,63,✓ Yes,completed
3,22,22,03-17,+109.9%,+17.40%,0.5870,135,✓ Yes,completed
2,27,16,03-26,+156.9%,+17.40%,0.5870,28,✓ Yes,completed
2,27,16,03-15,+177.0%,+17.38%,0.5869,28,✓ Yes,completed
3,22,22,04-01,+93.5%,+17.34%,0.5867,88,✓ Yes,completed
2,21,21,04-15,+90.6%,+17.29%,0.5864,106,✓ Yes,completed
3,22,20,04-09,+93.9%,+17.28%,0.5864,80,✓ Yes,completed
2,22,19,04-15,+93.3%,+17.11%,0.5856,72,✓ Yes,completed
2,27,18,03-15,+149.8%,+17.11%,0.5855,40,✓ Yes,completed
3,21,16,04-09,+177.2%,+17.09%,0.5855,78,✓ Yes,completed
2,27,18,03-26,+129.6%,+17.09%,0.5854,40,✓ Yes,completed
3,22,21,04-09,+90.3%,+17.04%,0.5852,84,✓ Yes,completed
2,22,22,03-26,+94.9%,+17.01%,0.5851,133,✓ Yes,completed
3,21,21,04-09,+89.5%,+16.99%,0.5849,121,✓ Yes,completed
2,25,18,04-06,+115.0%,+16.98%,0.5849,46,✓ Yes,completed
2,24,18,04-15,+105.3%,+16.98%,0.5849,58,✓ Yes,completed
3,22,22,03-27,+93.1%,+16.96%,0.5848,133,✓ Yes,completed
1,27,18,03-14,+152.3%,+16.95%,0.5848,40,✓ Yes,completed
2,25,21,03-26,+99.6%,+16.89%,0.5845,59,✓ Yes,completed
2,22,22,03-15,+113.5%,+16.89%,0.5845,136,✓ Yes,completed
2,25,21,03-15,+119.8%,+16.88%,0.5844,59,✓ Yes,completed
3,22,22,03-12,+119.0%,+16.88%,0.5844,136,✓ Yes,completed
3,22,22,04-06,+84.5%,+16.88%,0.5844,87,✓ Yes,completed
2,22,16,04-15,+148.7%,+16.85%,0.5842,63,✓ Yes,completed
2,25,18,03-04,+175.2%,+16.84%,0.5842,46,✓ Yes,completed
2,25,16,04-06,+143.9%,+16.70%,0.5835,36,✓ Yes,completed
2,24,21,04-06,+86.7%,+16.67%,0.5834,71,✓ Yes,completed
2,27,19,03-15,+129.8%,+16.65%,0.5832,45,✓ Yes,completed
2,27,19,03-26,+109.7%,+16.63%,0.5832,45,✓ Yes,completed
2,24,21,03-04,+147.4%,+16.62%,0.5831,71,✓ Yes,completed
2,22,21,04-15,+82.8%,+16.60%,0.5830,78,✓ Yes,completed
2,25,19,04-06,+95.6%,+16.53%,0.5826,52,✓ Yes,completed
3,22,22,04-01,+85.6%,+16.48%,0.5824,131,✓ Yes,completed
2,25,19,03-04,+155.3%,+16.46%,0.5823,51,✓ Yes,completed
2,21,16,04-15,+169.7%,+16.41%,0.5821,80,✓ Yes,completed
3,22,22,04-09,+79.5%,+16.35%,0.5817,85,✓ Yes,completed
2,24,16,04-15,+137.3%,+16.26%,0.5813,51,✓ Yes,completed
2,27,16,04-06,+136.9%,+16.22%,0.5811,28,✓ Yes,completed
2,27,16,03-04,+197.4%,+16.22%,0.5811,28,✓ Yes,completed
2,24,19,04-15,+86.4%,+16.20%,0.5810,63,✓ Yes,completed
3,22,22,04-06,+77.5%,+16.15%,0.5807,128,✓ Yes,completed
2,22,22,04-06,+77.5%,+16.15%,0.5807,128,✓ Yes,completed
2,27,18,03-04,+170.1%,+15.94%,0.5797,40,✓ Yes,completed
2,27,21,03-15,+115.1%,+15.86%,0.5793,55,✓ Yes,completed
2,24,22,03-26,+80.8%,+15.84%,0.5792,79,✓ Yes,completed
2,27,18,04-06,+109.6%,+15.84%,0.5792,40,✓ Yes,completed
2,27,21,03-26,+94.9%,+15.83%,0.5791,55,✓ Yes,completed
2,21,19,02-21,+198.4%,+15.76%,0.5788,77,✓ Yes,completed
2,25,21,04-06,+80.0%,+15.74%,0.5787,60,✓ Yes,completed
2,25,21,03-04,+140.1%,+15.71%,0.5785,59,✓ Yes,completed
2,22,22,03-04,+133.6%,+15.69%,0.5784,138,✓ Yes,completed
2,24,21,04-15,+74.7%,+15.65%,0.5782,68,✓ Yes,completed
2,24,22,03-15,+98.7%,+15.65%,0.5782,83,✓ Yes,completed
2,25,18,04-15,+97.8%,+15.63%,0.5781,46,✓ Yes,completed
3,22,22,04-09,+72.9%,+15.60%,0.5780,122,✓ Yes,completed
2,27,19,03-04,+150.2%,+15.48%,0.5774,45,✓ Yes,completed
2,27,19,04-06,+89.7%,+15.46%,0.5773,45,✓ Yes,completed
1,27,18,04-07,+107.8%,+15.43%,0.5772,40,✓ Yes,completed
2,22,22,04-15,+68.9%,+15.36%,0.5768,110,✓ Yes,completed
2,25,16,04-15,+126.7%,+15.28%,0.5764,36,✓ Yes,completed
3,22,16,04-09,+196.4%,+15.18%,0.5759,65,✓ Yes,completed
2,25,19,04-15,+78.4%,+15.14%,0.5757,52,✓ Yes,completed
2,24,22,04-06,+66.4%,+15.10%,0.5755,78,✓ Yes,completed
2,22,19,02-21,+191.5%,+14.98%,0.5749,72,✓ Yes,completed
2,27,16,04-15,+120.0%,+14.94%,0.5747,28,✓ Yes,completed
2,25,22,03-26,+73.0%,+14.93%,0.5746,69,✓ Yes,completed
2,25,22,03-15,+90.5%,+14.79%,0.5740,73,✓ Yes,completed
2,21,21,02-21,+184.2%,+14.76%,0.5738,121,✓ Yes,completed
2,25,21,04-15,+68.4%,+14.73%,0.5737,58,✓ Yes,completed
2,27,21,03-04,+135.4%,+14.70%,0.5735,55,✓ Yes,completed
2,27,18,04-15,+92.7%,+14.61%,0.5730,40,✓ Yes,completed
2,27,21,04-06,+74.9%,+14.60%,0.5730,55,✓ Yes,completed
1,23,23,03-14,+90.1%,+14.53%,0.5727,163,✓ Yes,completed
2,24,22,03-04,+119.2%,+14.50%,0.5725,84,✓ Yes,completed
1,20,20,05-01,+71.2%,+14.44%,0.5722,110,✓ Yes,completed
2,24,22,04-15,+60.3%,+14.38%,0.5719,74,✓ Yes,completed
2,24,24,03-26,+66.0%,+14.35%,0.5717,123,✓ Yes,completed
0,20,20,05-03,+69.4%,+14.24%,0.5712,91,✓ Yes,completed
1,23,19,02-18,+198.4%,+14.18%,0.5709,66,✓ Yes,completed
2,24,19,02-21,+184.7%,+14.15%,0.5708,63,✓ Yes,completed
2,27,19,04-15,+72.8%,+14.12%,0.5706,45,✓ Yes,completed
2,27,22,03-26,+68.0%,+14.10%,0.5705,65,✓ Yes,completed
2,22,21,02-21,+173.1%,+14.10%,0.5705,87,✓ Yes,completed
2,25,22,04-06,+58.6%,+14.06%,0.5703,67,✓ Yes,completed
1,23,23,04-07,+59.9%,+13.99%,0.5699,135,✓ Yes,completed
2,27,22,03-15,+84.5%,+13.95%,0.5698,67,✓ Yes,completed
2,24,24,04-06,+54.7%,+13.84%,0.5692,113,✓ Yes,completed
2,24,24,03-15,+76.8%,+13.81%,0.5691,133,✓ Yes,completed
1,27,22,03-14,+87.7%,+13.80%,0.5690,68,✓ Yes,completed
1,30,20,03-14,+113.0%,+13.77%,0.5688,30,✓ Yes,completed
2,27,21,04-15,+63.0%,+13.70%,0.5685,51,✓ Yes,completed
2,25,24,03-26,+57.3%,+13.64%,0.5682,75,✓ Yes,completed
2,25,22,03-04,+110.8%,+13.64%,0.5682,73,✓ Yes,completed
2,25,18,02-21,+196.2%,+13.60%,0.5680,46,✓ Yes,completed
2,25,22,04-15,+53.1%,+13.30%,0.5665,63,✓ Yes,completed
2,27,22,04-06,+53.1%,+13.20%,0.5660,62,✓ Yes,completed
2,25,19,02-21,+176.8%,+13.17%,0.5658,52,✓ Yes,completed
2,24,24,04-15,+49.8%,+13.16%,0.5658,107,✓ Yes,completed
2,25,24,04-06,+48.9%,+13.04%,0.5652,72,✓ Yes,completed
1,23,19,05-01,+64.8%,+12.94%,0.5647,65,✓ Yes,completed
2,27,22,03-04,+104.8%,+12.81%,0.5641,67,✓ Yes,completed
2,25,24,03-15,+67.0%,+12.80%,0.5640,82,✓ Yes,completed
1,27,22,04-07,+51.3%,+12.79%,0.5640,62,✓ Yes,completed
2,24,21,02-21,+159.9%,+12.65%,0.5633,72,✓ Yes,completed
2,27,24,03-26,+51.0%,+12.56%,0.5628,70,✓ Yes,completed
2,25,25,03-26,+47.8%,+12.35%,0.5617,109,✓ Yes,completed
2,27,22,04-15,+47.6%,+12.34%,0.5617,57,✓ Yes,completed
2,27,18,02-21,+188.9%,+12.30%,0.5615,40,✓ Yes,completed
2,24,24,03-04,+93.1%,+12.22%,0.5611,141,✓ Yes,completed
2,25,24,04-15,+43.2%,+12.20%,0.5610,65,✓ Yes,completed
2,27,24,04-06,+41.9%,+12.13%,0.5607,65,✓ Yes,completed
1,30,20,04-07,+68.3%,+12.03%,0.5602,30,✓ Yes,completed
2,25,25,04-06,+40.1%,+12.01%,0.5600,95,✓ Yes,completed
1,27,18,02-18,+194.4%,+11.98%,0.5599,40,✓ Yes,completed
2,27,19,02-21,+168.9%,+11.88%,0.5594,45,✓ Yes,completed
2,22,22,02-21,+144.7%,+11.82%,0.5591,148,✓ Yes,completed
2,27,24,03-15,+60.2%,+11.79%,0.5589,77,✓ Yes,completed
2,22,21,02-10,+191.8%,+11.60%,0.5580,90,✓ Yes,completed
2,25,21,02-21,+151.2%,+11.55%,0.5578,59,✓ Yes,completed
2,27,25,03-26,+42.1%,+11.45%,0.5573,74,✓ Yes,completed
2,25,25,04-15,+36.7%,+11.33%,0.5567,86,✓ Yes,completed
2,27,24,04-15,+37.8%,+11.32%,0.5566,60,✓ Yes,completed
2,27,25,04-06,+35.3%,+11.30%,0.5565,68,✓ Yes,completed
2,25,25,03-15,+54.2%,+11.26%,0.5563,121,✓ Yes,completed
2,25,24,03-04,+81.9%,+11.16%,0.5558,85,✓ Yes,completed
1,23,23,05-01,+36.1%,+10.82%,0.5541,100,✓ Yes,completed
1,20,20,05-24,+44.1%,+10.81%,0.5541,97,✓ Yes,completed
2,25,19,02-10,+195.4%,+10.66%,0.5533,51,✓ Yes,completed
1,27,18,05-01,+63.4%,+10.65%,0.5533,40,✓ Yes,completed
2,24,22,02-21,+127.2%,+10.57%,0.5529,87,✓ Yes,completed
2,27,27,03-26,+36.4%,+10.56%,0.5528,107,✓ Yes,completed
1,34,19,03-14,+101.8%,+10.55%,0.5527,8,✓ Yes,completed
2,27,25,04-15,+32.7%,+10.45%,0.5523,64,✓ Yes,completed
2,27,27,04-06,+31.0%,+10.43%,0.5521,97,✓ Yes,completed
2,27,25,03-15,+47.8%,+10.34%,0.5517,80,✓ Yes,completed
2,27,21,02-21,+141.3%,+10.24%,0.5512,52,✓ Yes,completed
1,30,15,04-07,+199.4%,+10.21%,0.5510,5,✓ Yes,completed
2,27,24,03-04,+74.4%,+10.19%,0.5509,79,✓ Yes,completed
1,27,27,04-07,+30.7%,+10.06%,0.5503,93,✓ Yes,completed
2,24,21,02-10,+177.9%,+10.01%,0.5500,75,✓ Yes,completed
2,27,27,04-15,+28.6%,+9.61%,0.5481,88,✓ Yes,completed
2,25,22,02-21,+116.0%,+9.49%,0.5475,72,✓ Yes,completed
2,25,25,03-04,+66.4%,+9.39%,0.5470,132,✓ Yes,completed
2,27,27,03-15,+41.6%,+9.37%,0.5468,113,✓ Yes,completed
1,34,19,04-07,+59.4%,+9.35%,0.5467,8,✓ Yes,completed
1,23,19,05-24,+35.2%,+9.19%,0.5460,58,✓ Yes,completed
2,22,22,02-10,+158.7%,+9.19%,0.5460,155,✓ Yes,completed
1,27,22,05-01,+28.8%,+9.19%,0.5459,51,✓ Yes,completed
1,27,27,03-14,+42.2%,+9.09%,0.5454,115,✓ Yes,completed
1,23,23,02-18,+115.1%,+8.85%,0.5443,179,✓ Yes,completed
2,27,19,02-10,+182.4%,+8.79%,0.5439,42,✓ Yes,completed
2,27,25,03-04,+59.0%,+8.61%,0.5430,84,✓ Yes,completed
1,30,25,04-07,+24.6%,+8.60%,0.5430,50,✓ Yes,completed
2,25,21,02-10,+164.8%,+8.52%,0.5426,58,✓ Yes,completed
1,37,18,04-07,+56.9%,+8.42%,0.5421,2,✓ Yes,completed
2,27,22,02-21,+107.2%,+8.35%,0.5417,65,✓ Yes,completed
2,24,24,02-21,+96.2%,+8.10%,0.5405,151,✓ Yes,completed
1,37,18,03-14,+91.8%,+8.08%,0.5404,2,✓ Yes,completed
1,27,27,05-01,+20.3%,+7.92%,0.5396,65,✓ Yes,completed
2,24,22,02-10,+139.2%,+7.74%,0.5387,94,✓ Yes,completed
1,30,25,03-14,+33.3%,+7.69%,0.5385,55,✓ Yes,completed
1,27,22,02-18,+108.5%,+7.65%,0.5382,65,✓ Yes,completed
2,27,27,03-04,+49.7%,+7.54%,0.5377,121,✓ Yes,completed
1,23,23,05-24,+22.3%,+7.47%,0.5373,79,✓ Yes,completed
1,30,20,05-01,+29.1%,+7.44%,0.5372,28,✓ Yes,completed
2,27,21,02-10,+154.5%,+7.26%,0.5363,51,✓ Yes,completed
2,25,24,02-21,+83.0%,+6.89%,0.5345,83,✓ Yes,completed
1,40,18,03-14,+85.6%,+6.75%,0.5338,1,✓ Yes,completed
1,30,30,04-07,+16.0%,+6.67%,0.5333,68,✓ Yes,completed
1,30,20,02-18,+128.2%,+6.38%,0.5319,27,✓ Yes,completed
1,40,18,04-07,+45.1%,+6.32%,0.5316,1,✓ Yes,completed
1,30,25,05-01,+14.6%,+6.23%,0.5311,33,✓ Yes,completed
2,27,24,02-21,+73.8%,+6.10%,0.5305,74,✓ Yes,completed
2,25,22,02-10,+122.0%,+6.09%,0.5305,74,✓ Yes,completed
1,27,18,05-24,+22.7%,+5.82%,0.5291,36,✓ Yes,completed
1,17,17,05-24,+171.3%,+5.77%,0.5289,225,✓ Yes,completed
1,30,30,03-14,+21.3%,+5.73%,0.5286,74,✓ Yes,completed
1,27,22,05-24,+14.9%,+5.57%,0.5278,37,✓ Yes,completed
2,25,25,02-21,+65.9%,+5.56%,0.5278,138,✓ Yes,completed
0,30,30,12-31,+17.5%,+5.46%,0.5273,28,✓ Yes,completed
0,30,30,01-01,+16.0%,+5.13%,0.5257,27,✓ Yes,completed
1,30,30,01-01,+15.7%,+5.05%,0.5253,35,✓ Yes,completed
1,34,19,05-01,+24.5%,+5.03%,0.5252,8,✓ Yes,completed
1,30,30,05-01,+10.6%,+5.00%,0.5250,43,✓ Yes,completed
1,30,15,05-01,+155.4%,+4.93%,0.5246,5,✓ Yes,completed
2,24,24,02-10,+103.0%,+4.90%,0.5245,162,✓ Yes,completed
2,27,25,02-21,+56.4%,+4.88%,0.5244,79,✓ Yes,completed
1,37,23,01-01,+20.2%,+4.77%,0.5239,1,✓ Yes,completed
1,34,24,01-01,+21.1%,+4.77%,0.5238,2,✓ Yes,completed
1,40,22,01-01,+20.0%,+4.71%,0.5236,1,✓ Yes,completed
1,34,24,04-07,+12.1%,+4.70%,0.5235,19,✓ Yes,completed
1,27,27,05-24,+11.1%,+4.70%,0.5235,43,✓ Yes,completed
0,30,30,05-03,+9.8%,+4.67%,0.5233,36,✓ Yes,completed
1,27,27,01-01,+42.6%,+4.60%,0.5230,78,✓ Yes,completed
1,34,24,03-14,+21.3%,+4.44%,0.5222,26,✓ Yes,completed
2,27,22,02-10,+108.5%,+4.43%,0.5221,62,✓ Yes,completed
1,30,25,01-01,+37.6%,+4.29%,0.5214,12,✓ Yes,completed
1,34,29,01-01,+11.9%,+4.28%,0.5214,6,✓ Yes,completed
1,37,18,05-01,+22.1%,+4.23%,0.5211,2,✓ Yes,completed
1,40,18,05-01,+26.8%,+4.20%,0.5210,1,✓ Yes,completed
0,20,20,07-03,+36.9%,+4.20%,0.5210,80,✓ Yes,completed
1,27,27,02-18,+44.4%,+4.12%,0.5206,110,✓ Yes,completed
2,25,24,02-10,+85.9%,+4.07%,0.5204,86,✓ Yes,completed
1,34,19,02-18,+121.7%,+4.02%,0.5201,6,✓ Yes,completed
2,27,27,02-21,+47.1%,+3.94%,0.5197,110,✓ Yes,completed
1,34,29,04-07,+8.3%,+3.90%,0.5195,20,✓ Yes,completed
2,27,27,02-10,+36.4%,+3.80%,0.5190,93,✓ Yes,completed
0,30,30,03-03,+23.9%,+3.68%,0.5184,69,✓ Yes,completed
1,37,28,01-01,+10.1%,+3.66%,0.5183,4,✓ Yes,completed
1,30,30,02-18,+16.4%,+3.62%,0.5181,57,✓ Yes,completed
1,34,29,03-14,+12.4%,+3.47%,0.5174,28,✓ Yes,completed
0,40,27,01-01,+10.4%,+3.38%,0.5169,3,✓ Yes,completed
1,30,25,02-18,+36.1%,+3.37%,0.5168,45,✓ Yes,completed
1,34,34,01-01,+8.4%,+3.36%,0.5168,16,✓ Yes,completed
1,34,24,05-01,+7.2%,+3.36%,0.5168,16,✓ Yes,completed
2,27,25,02-10,+49.4%,+3.36%,0.5168,68,✓ Yes,completed
0,40,27,12-31,+10.4%,+3.31%,0.5165,3,✓ Yes,completed
0,30,15,05-03,+175.8%,+3.30%,0.5165,4,✓ Yes,completed
1,40,27,01-01,+9.9%,+3.26%,0.5163,3,✓ Yes,completed
2,27,24,02-10,+73.5%,+3.15%,0.5157,69,✓ Yes,completed
1,37,23,04-07,+8.3%,+3.10%,0.5155,12,✓ Yes,completed
1,37,23,03-14,+18.0%,+3.09%,0.5155,16,✓ Yes,completed
1,34,34,04-07,+5.8%,+3.09%,0.5154,30,✓ Yes,completed
2,25,25,02-10,+62.3%,+3.03%,0.5152,144,✓ Yes,completed
1,37,18,02-18,+118.1%,+3.01%,0.5151,2,✓ Yes,completed
1,30,20,05-24,+8.0%,+2.96%,0.5148,18,✓ Yes,completed
1,34,29,05-01,+5.5%,+2.91%,0.5145,16,✓ Yes,completed
1,30,25,05-24,+6.4%,+2.90%,0.5145,18,✓ Yes,completed
1,37,32,01-01,+7.0%,+2.88%,0.5144,6,✓ Yes,completed
1,34,34,03-14,+9.2%,+2.85%,0.5143,38,✓ Yes,completed
1,34,24,02-18,+20.0%,+2.61%,0.5131,13,✓ Yes,completed
1,34,14,05-01,+165.1%,+2.43%,0.5121,1,✓ Yes,completed
1,34,29,02-18,+8.4%,+2.40%,0.5120,17,✓ Yes,completed
1,37,28,04-07,+4.7%,+2.39%,0.5120,12,✓ Yes,completed
1,37,32,04-07,+4.2%,+2.29%,0.5115,12,✓ Yes,completed
1,30,30,05-24,+4.2%,+2.26%,0.5113,25,✓ Yes,completed
1,34,34,02-18,+6.1%,+2.15%,0.5108,21,✓ Yes,completed
1,37,37,01-01,+4.1%,+2.01%,0.5101,17,✓ Yes,completed
1,37,23,02-18,+18.0%,+1.90%,0.5095,9,✓ Yes,completed
1,34,34,05-01,+3.5%,+1.90%,0.5095,21,✓ Yes,completed
1,37,32,03-14,+5.6%,+1.88%,0.5094,16,✓ Yes,completed
1,37,28,03-14,+6.4%,+1.82%,0.5091,16,✓ Yes,completed
1,40,31,01-01,+4.0%,+1.81%,0.5090,4,✓ Yes,completed
0,30,30,11-02,+41.3%,+1.78%,0.5089,77,✓ Yes,completed
1,37,14,05-01,+172.4%,+1.63%,0.5082,1,✓ Yes,completed
1,37,37,04-07,+2.8%,+1.59%,0.5079,16,✓ Yes,completed
1,37,28,02-18,+4.0%,+1.52%,0.5076,9,✓ Yes,completed
1,40,22,04-07,+4.5%,+1.50%,0.5075,4,✓ Yes,completed
1,37,32,02-18,+3.5%,+1.44%,0.5072,9,✓ Yes,completed
1,40,22,03-14,+13.2%,+1.43%,0.5071,6,✓ Yes,completed
1,37,23,05-01,+3.1%,+1.39%,0.5070,6,✓ Yes,completed
1,37,37,03-14,+3.8%,+1.39%,0.5070,23,✓ Yes,completed
1,37,32,05-01,+2.3%,+1.38%,0.5069,6,✓ Yes,completed
1,23,23,01-01,+172.8%,+1.38%,0.5069,220,✓ Yes,completed
1,37,28,05-01,+2.6%,+1.28%,0.5064,6,✓ Yes,completed
1,40,36,01-01,+2.4%,+1.26%,0.5063,5,✓ Yes,completed
0,40,27,11-02,+6.6%,+1.19%,0.5060,3,✓ Yes,completed
1,40,27,04-07,+1.8%,+1.13%,0.5056,4,✓ Yes,completed
1,27,27,01-25,+30.9%,+1.08%,0.5054,70,✓ Yes,completed
1,40,31,04-07,+1.5%,+1.04%,0.5052,4,✓ Yes,completed
1,40,36,04-07,+1.5%,+1.00%,0.5050,4,✓ Yes,completed
1,37,37,02-18,+2.3%,+0.98%,0.5049,15,✓ Yes,completed
1,34,19,05-24,+2.1%,+0.96%,0.5048,5,✓ Yes,completed
1,40,27,03-14,+2.9%,+0.95%,0.5048,7,✓ Yes,completed
1,40,31,03-14,+2.6%,+0.94%,0.5047,7,✓ Yes,completed
1,40,36,03-14,+2.5%,+0.92%,0.5046,7,✓ Yes,completed
1,34,24,05-24,+1.6%,+0.91%,0.5045,5,✓ Yes,completed
1,37,37,05-01,+1.3%,+0.86%,0.5043,9,✓ Yes,completed
1,30,30,01-25,+10.2%,+0.80%,0.5040,34,✓ Yes,completed
0,40,40,01-01,+1.4%,+0.78%,0.5039,8,✓ Yes,completed
1,40,40,04-07,+1.2%,+0.78%,0.5039,4,✓ Yes,completed
1,40,22,02-18,+8.8%,+0.77%,0.5039,2,✓ Yes,completed
1,34,29,05-24,+1.3%,+0.76%,0.5038,5,✓ Yes,completed
0,40,40,12-31,+1.4%,+0.75%,0.5038,8,✓ Yes,completed
1,40,40,03-14,+1.6%,+0.73%,0.5036,8,✓ Yes,completed
1,30,25,01-25,+24.2%,+0.66%,0.5033,19,✓ Yes,completed
1,40,40,01-01,+1.2%,+0.66%,0.5033,7,✓ Yes,completed
0,40,40,11-02,+1.5%,+0.56%,0.5028,5,✓ Yes,completed
1,40,27,02-18,+1.2%,+0.48%,0.5024,3,✓ Yes,completed
1,40,31,02-18,+1.1%,+0.46%,0.5023,3,✓ Yes,completed
1,40,36,02-18,+1.0%,+0.43%,0.5021,3,✓ Yes,completed
1,34,29,01-25,+3.1%,+0.42%,0.5021,5,✓ Yes,completed
1,23,23,01-25,+136.0%,+0.38%,0.5019,205,✓ Yes,completed
1,34,34,05-24,+0.7%,+0.37%,0.5019,6,✓ Yes,completed
1,40,31,05-01,+0.5%,+0.35%,0.5018,1,✓ Yes,completed
1,40,36,05-01,+0.5%,+0.35%,0.5018,1,✓ Yes,completed
1,40,27,05-01,+0.6%,+0.34%,0.5017,1,✓ Yes,completed
0,40,27,03-03,+1.5%,+0.33%,0.5017,4,✓ Yes,completed
1,40,22,05-01,+0.7%,+0.33%,0.5016,1,✓ Yes,completed
1,40,40,05-01,+0.4%,+0.32%,0.5016,1,✓ Yes,completed
1,34,34,01-25,+1.8%,+0.32%,0.5016,8,✓ Yes,completed
1,34,24,01-25,+11.9%,+0.26%,0.5013,6,✓ Yes,completed
1,40,40,02-18,+0.5%,+0.24%,0.5012,4,✓ Yes,completed
1,37,23,01-25,+6.5%,+0.19%,0.5010,1,✓ Yes,completed
0,30,30,07-03,+0.5%,+0.14%,0.5007,3,✓ Yes,completed
0,30,30,09-02,+0.3%,+0.12%,0.5006,3,✓ Yes,completed
0,40,40,03-03,+0.7%,+0.11%,0.5006,4,✓ Yes,completed
