Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
7,269,269,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
7,269,269,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
7,269,268,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
6,270,269,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
6,272,256,07-01,+166.5%,+11.78%,0.5589,1.020,✓ Yes,completed
5,272,256,07-01,+166.5%,+11.78%,0.5589,1.020,✓ Yes,completed
4,285,251,07-01,+157.6%,+11.77%,0.5588,855,✓ Yes,completed
3,276,252,07-01,+167.0%,+11.77%,0.5588,955,✓ Yes,completed
4,285,248,07-01,+162.6%,+11.75%,0.5588,839,✓ Yes,completed
5,264,262,07-01,+166.7%,+11.75%,0.5587,1.347,✓ Yes,completed
5,277,264,07-01,+148.2%,+11.73%,0.5586,1.055,✓ Yes,completed
6,270,256,07-01,+170.1%,+11.72%,0.5586,1.037,✓ Yes,completed
6,270,255,07-01,+170.1%,+11.72%,0.5586,1.037,✓ Yes,completed
6,272,268,07-01,+148.2%,+11.72%,0.5586,1.243,✓ Yes,completed
6,272,267,07-01,+148.2%,+11.72%,0.5586,1.243,✓ Yes,completed
5,272,267,07-01,+148.2%,+11.72%,0.5586,1.243,✓ Yes,completed
4,271,267,07-01,+148.2%,+11.72%,0.5586,1.243,✓ Yes,completed
6,271,254,07-01,+170.1%,+11.71%,0.5586,1.021,✓ Yes,completed
8,270,269,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
8,270,268,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
8,270,268,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
7,270,269,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
7,270,269,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
7,270,268,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
7,270,268,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
6,271,269,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
6,271,268,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
5,270,269,07-01,+148.3%,+11.71%,0.5586,1.311,✓ Yes,completed
6,268,256,07-01,+170.3%,+11.71%,0.5586,1.084,✓ Yes,completed
4,289,251,07-01,+152.9%,+11.71%,0.5585,815,✓ Yes,completed
4,285,258,07-01,+148.7%,+11.71%,0.5585,875,✓ Yes,completed
5,264,260,07-01,+170.2%,+11.70%,0.5585,1.251,✓ Yes,completed
4,264,260,07-01,+170.2%,+11.70%,0.5585,1.251,✓ Yes,completed
4,278,252,07-01,+166.8%,+11.70%,0.5585,931,✓ Yes,completed
4,278,263,07-01,+148.0%,+11.70%,0.5585,1.020,✓ Yes,completed
5,275,266,07-01,+147.7%,+11.69%,0.5585,1.082,✓ Yes,completed
6,273,267,07-01,+147.7%,+11.68%,0.5584,1.208,✓ Yes,completed
4,289,255,07-01,+149.3%,+11.66%,0.5583,820,✓ Yes,completed
6,272,269,07-01,+147.6%,+11.66%,0.5583,1.272,✓ Yes,completed
5,272,269,07-01,+147.6%,+11.66%,0.5583,1.272,✓ Yes,completed
9,270,270,07-01,+148.1%,+11.66%,0.5583,1.433,✓ Yes,completed
9,270,269,07-01,+148.1%,+11.66%,0.5583,1.433,✓ Yes,completed
9,270,269,07-01,+148.1%,+11.66%,0.5583,1.433,✓ Yes,completed
8,269,269,07-01,+148.1%,+11.66%,0.5583,1.433,✓ Yes,completed
7,269,269,07-01,+148.1%,+11.66%,0.5583,1.433,✓ Yes,completed
7,269,269,07-01,+148.1%,+11.66%,0.5583,1.433,✓ Yes,completed
6,270,270,07-01,+148.1%,+11.66%,0.5583,1.433,✓ Yes,completed
6,270,269,07-01,+148.1%,+11.66%,0.5583,1.433,✓ Yes,completed
4,282,261,07-01,+147.8%,+11.64%,0.5582,952,✓ Yes,completed
5,277,266,07-01,+147.4%,+11.63%,0.5582,1.073,✓ Yes,completed
5,273,267,07-01,+147.2%,+11.62%,0.5581,1.173,✓ Yes,completed
8,270,270,07-01,+147.6%,+11.61%,0.5581,1.370,✓ Yes,completed
8,270,270,07-01,+147.6%,+11.61%,0.5581,1.370,✓ Yes,completed
8,270,269,07-01,+147.6%,+11.61%,0.5581,1.370,✓ Yes,completed
8,270,269,07-01,+147.6%,+11.61%,0.5581,1.370,✓ Yes,completed
7,270,270,07-01,+147.6%,+11.61%,0.5581,1.370,✓ Yes,completed
7,270,270,07-01,+147.6%,+11.61%,0.5581,1.370,✓ Yes,completed
7,270,269,07-01,+147.6%,+11.61%,0.5581,1.370,✓ Yes,completed
6,271,270,07-01,+147.6%,+11.61%,0.5581,1.370,✓ Yes,completed
4,289,248,07-01,+158.9%,+11.61%,0.5580,806,✓ Yes,completed
5,278,264,07-01,+147.2%,+11.60%,0.5580,1.027,✓ Yes,completed
6,273,269,07-01,+147.1%,+11.59%,0.5579,1.235,✓ Yes,completed
6,273,268,07-01,+147.1%,+11.59%,0.5579,1.235,✓ Yes,completed
4,282,248,07-01,+168.5%,+11.59%,0.5579,872,✓ Yes,completed
4,293,248,07-01,+153.1%,+11.57%,0.5579,750,✓ Yes,completed
6,272,270,07-01,+147.0%,+11.56%,0.5578,1.321,✓ Yes,completed
6,272,269,07-01,+147.0%,+11.56%,0.5578,1.321,✓ Yes,completed
4,275,267,07-01,+146.9%,+11.56%,0.5578,1.160,✓ Yes,completed
2,282,247,07-01,+168.5%,+11.56%,0.5578,859,✓ Yes,completed
5,275,267,07-01,+146.1%,+11.55%,0.5578,1.129,✓ Yes,completed
5,278,266,07-01,+146.1%,+11.55%,0.5578,1.045,✓ Yes,completed
5,275,269,07-01,+144.8%,+11.55%,0.5577,1.144,✓ Yes,completed
5,277,267,07-01,+145.2%,+11.55%,0.5577,1.113,✓ Yes,completed
8,270,270,07-01,+147.1%,+11.54%,0.5577,1.400,✓ Yes,completed
7,270,270,07-01,+147.1%,+11.54%,0.5577,1.400,✓ Yes,completed
7,270,270,07-01,+147.1%,+11.54%,0.5577,1.400,✓ Yes,completed
6,271,271,07-01,+147.1%,+11.54%,0.5577,1.400,✓ Yes,completed
6,271,270,07-01,+147.1%,+11.54%,0.5577,1.400,✓ Yes,completed
5,270,270,07-01,+147.1%,+11.54%,0.5577,1.400,✓ Yes,completed
4,278,267,07-01,+144.7%,+11.54%,0.5577,1.063,✓ Yes,completed
4,285,244,07-01,+167.4%,+11.53%,0.5577,831,✓ Yes,completed
5,273,269,07-01,+146.6%,+11.53%,0.5576,1.195,✓ Yes,completed
4,293,244,07-01,+156.2%,+11.53%,0.5576,744,✓ Yes,completed
3,292,244,07-01,+156.2%,+11.53%,0.5576,744,✓ Yes,completed
4,289,244,07-01,+162.2%,+11.53%,0.5576,798,✓ Yes,completed
5,277,269,07-01,+144.1%,+11.53%,0.5576,1.129,✓ Yes,completed
3,276,268,07-01,+144.1%,+11.53%,0.5576,1.129,✓ Yes,completed
3,284,260,07-01,+147.2%,+11.53%,0.5576,911,✓ Yes,completed
4,282,265,07-01,+144.3%,+11.52%,0.5576,962,✓ Yes,completed
6,273,270,07-01,+146.3%,+11.52%,0.5576,1.275,✓ Yes,completed
5,273,270,07-01,+144.1%,+11.51%,0.5576,1.236,✓ Yes,completed
6,273,271,07-01,+145.2%,+11.50%,0.5575,1.288,✓ Yes,completed
6,273,270,07-01,+145.2%,+11.50%,0.5575,1.288,✓ Yes,completed
6,272,271,07-01,+146.3%,+11.50%,0.5575,1.336,✓ Yes,completed
5,272,270,07-01,+146.3%,+11.50%,0.5575,1.336,✓ Yes,completed
4,275,271,07-01,+143.5%,+11.49%,0.5574,1.209,✓ Yes,completed
2,282,264,07-01,+143.7%,+11.49%,0.5574,952,✓ Yes,completed
4,293,251,07-01,+148.6%,+11.48%,0.5574,756,✓ Yes,completed
3,284,244,07-01,+168.9%,+11.48%,0.5574,845,✓ Yes,completed
5,278,267,07-01,+143.4%,+11.47%,0.5574,1.080,✓ Yes,completed
6,272,272,07-01,+144.8%,+11.47%,0.5574,1.430,✓ Yes,completed
6,272,271,07-01,+144.8%,+11.47%,0.5574,1.430,✓ Yes,completed
5,272,272,07-01,+144.8%,+11.47%,0.5574,1.430,✓ Yes,completed
4,271,271,07-01,+144.8%,+11.47%,0.5574,1.430,✓ Yes,completed
6,273,272,07-01,+143.9%,+11.47%,0.5573,1.362,✓ Yes,completed
5,265,258,07-01,+173.0%,+11.45%,0.5573,1.146,✓ Yes,completed
4,285,261,07-01,+145.2%,+11.44%,0.5572,919,✓ Yes,completed
6,270,254,07-01,+173.1%,+11.43%,0.5572,1.032,✓ Yes,completed
5,273,272,07-01,+143.1%,+11.42%,0.5571,1.299,✓ Yes,completed
5,277,272,07-01,+140.8%,+11.42%,0.5571,1.196,✓ Yes,completed
5,275,270,07-01,+142.8%,+11.41%,0.5571,1.167,✓ Yes,completed
4,278,248,07-01,+171.9%,+11.41%,0.5571,926,✓ Yes,completed
5,278,269,07-01,+142.6%,+11.40%,0.5570,1.097,✓ Yes,completed
5,275,272,07-01,+141.7%,+11.40%,0.5570,1.212,✓ Yes,completed
3,292,252,07-01,+147.9%,+11.39%,0.5570,764,✓ Yes,completed
5,277,270,07-01,+142.3%,+11.39%,0.5569,1.152,✓ Yes,completed
5,273,273,07-01,+140.8%,+11.38%,0.5569,1.405,✓ Yes,completed
0,273,273,07-01,+140.8%,+11.38%,0.5569,1.405,✓ Yes,completed
4,282,268,07-01,+139.4%,+11.38%,0.5569,1.010,✓ Yes,completed
5,278,270,07-01,+140.2%,+11.37%,0.5569,1.110,✓ Yes,completed
4,278,271,07-01,+140.2%,+11.37%,0.5569,1.110,✓ Yes,completed
4,285,265,07-01,+141.7%,+11.36%,0.5568,924,✓ Yes,completed
4,289,258,07-01,+145.2%,+11.35%,0.5568,856,✓ Yes,completed
5,275,274,07-01,+139.3%,+11.35%,0.5567,1.283,✓ Yes,completed
6,273,273,07-01,+142.9%,+11.34%,0.5567,1.447,✓ Yes,completed
6,273,272,07-01,+142.9%,+11.34%,0.5567,1.447,✓ Yes,completed
5,278,272,07-01,+139.2%,+11.34%,0.5567,1.141,✓ Yes,completed
4,293,255,07-01,+147.1%,+11.32%,0.5566,769,✓ Yes,completed
4,275,275,07-01,+139.3%,+11.30%,0.5565,1.432,✓ Yes,completed
4,289,261,07-01,+141.7%,+11.28%,0.5564,870,✓ Yes,completed
5,277,274,07-01,+138.8%,+11.27%,0.5564,1.254,✓ Yes,completed
3,284,268,07-01,+137.7%,+11.23%,0.5562,978,✓ Yes,completed
4,275,252,07-01,+174.7%,+11.22%,0.5561,977,✓ Yes,completed
4,289,265,07-01,+138.4%,+11.21%,0.5560,874,✓ Yes,completed
3,292,260,07-01,+139.7%,+11.21%,0.5560,799,✓ Yes,completed
1,293,254,07-01,+146.7%,+11.19%,0.5560,753,✓ Yes,completed
5,278,274,07-01,+137.5%,+11.19%,0.5559,1.185,✓ Yes,completed
5,275,275,07-01,+137.9%,+11.18%,0.5559,1.400,✓ Yes,completed
4,293,258,07-01,+141.9%,+11.18%,0.5559,796,✓ Yes,completed
4,282,272,07-01,+137.0%,+11.17%,0.5558,1.041,✓ Yes,completed
6,269,256,07-01,+176.0%,+11.16%,0.5558,1.064,✓ Yes,completed
6,269,255,07-01,+176.0%,+11.16%,0.5558,1.064,✓ Yes,completed
4,285,268,07-01,+137.2%,+11.15%,0.5558,964,✓ Yes,completed
6,267,256,07-01,+176.2%,+11.15%,0.5557,1.107,✓ Yes,completed
5,267,256,07-01,+176.2%,+11.15%,0.5557,1.107,✓ Yes,completed
5,264,258,07-01,+176.3%,+11.14%,0.5557,1.228,✓ Yes,completed
5,277,275,07-01,+137.3%,+11.14%,0.5557,1.344,✓ Yes,completed
4,293,262,07-01,+138.8%,+11.14%,0.5557,813,✓ Yes,completed
4,278,274,07-01,+136.6%,+11.11%,0.5556,1.225,✓ Yes,completed
5,277,277,07-01,+136.4%,+11.03%,0.5552,1.399,✓ Yes,completed
3,276,276,07-01,+136.4%,+11.03%,0.5552,1.399,✓ Yes,completed
4,293,265,07-01,+136.3%,+10.99%,0.5549,818,✓ Yes,completed
3,300,236,07-01,+154.5%,+10.98%,0.5549,612,✓ Yes,completed
5,278,275,07-01,+135.9%,+10.94%,0.5547,1.253,✓ Yes,completed
2,300,247,07-01,+146.9%,+10.94%,0.5547,677,✓ Yes,completed
3,300,252,07-01,+139.5%,+10.92%,0.5546,672,✓ Yes,completed
5,278,277,07-01,+135.2%,+10.85%,0.5543,1.286,✓ Yes,completed
4,285,272,07-01,+134.8%,+10.84%,0.5542,984,✓ Yes,completed
3,300,244,07-01,+146.7%,+10.83%,0.5541,652,✓ Yes,completed
4,289,268,07-01,+135.0%,+10.82%,0.5541,910,✓ Yes,completed
4,282,275,07-01,+134.5%,+10.80%,0.5540,1.093,✓ Yes,completed
6,268,256,07-01,+180.7%,+10.69%,0.5535,1.079,✓ Yes,completed
6,268,255,07-01,+180.7%,+10.69%,0.5535,1.079,✓ Yes,completed
4,267,256,07-01,+180.7%,+10.69%,0.5535,1.079,✓ Yes,completed
6,269,254,07-01,+180.6%,+10.68%,0.5534,1.057,✓ Yes,completed
3,300,300,07-01,+83.5%,+10.68%,0.5534,1.014,✓ Yes,completed
4,260,260,07-01,+180.9%,+10.62%,0.5531,1.431,✓ Yes,completed
3,260,260,07-01,+180.9%,+10.62%,0.5531,1.431,✓ Yes,completed
5,265,256,07-01,+182.2%,+10.56%,0.5528,1.120,✓ Yes,completed
2,300,300,07-01,+86.2%,+10.56%,0.5528,1.026,✓ Yes,completed
2,300,229,07-01,+169.0%,+10.54%,0.5527,634,✓ Yes,completed
5,278,278,07-01,+133.9%,+10.49%,0.5524,1.392,✓ Yes,completed
4,278,278,07-01,+133.9%,+10.49%,0.5524,1.392,✓ Yes,completed
3,300,228,07-01,+166.6%,+10.48%,0.5524,613,✓ Yes,completed
6,267,254,07-01,+184.0%,+10.48%,0.5524,1.077,✓ Yes,completed
6,268,254,07-01,+183.2%,+10.46%,0.5523,1.073,✓ Yes,completed
6,267,256,07-01,+183.7%,+10.44%,0.5522,1.093,✓ Yes,completed
6,267,255,07-01,+183.7%,+10.44%,0.5522,1.093,✓ Yes,completed
3,300,260,07-01,+134.2%,+10.43%,0.5522,715,✓ Yes,completed
4,271,252,07-01,+183.9%,+10.42%,0.5521,1.006,✓ Yes,completed
2,318,282,07-01,+86.3%,+10.41%,0.5521,587,✓ Yes,completed
3,300,292,07-01,+93.9%,+10.41%,0.5520,838,✓ Yes,completed
4,293,268,07-01,+133.4%,+10.38%,0.5519,856,✓ Yes,completed
3,292,268,07-01,+133.4%,+10.38%,0.5519,856,✓ Yes,completed
4,289,272,07-01,+133.1%,+10.34%,0.5517,929,✓ Yes,completed
3,268,252,07-01,+187.3%,+10.15%,0.5508,1.054,✓ Yes,completed
4,282,244,07-01,+183.7%,+10.15%,0.5508,879,✓ Yes,completed
4,285,275,07-01,+132.2%,+10.14%,0.5507,1.034,✓ Yes,completed
2,318,300,07-01,+73.4%,+10.13%,0.5507,584,✓ Yes,completed
3,284,276,07-01,+132.2%,+10.12%,0.5506,1.064,✓ Yes,completed
4,282,278,07-01,+132.2%,+10.10%,0.5505,1.177,✓ Yes,completed
2,300,264,07-01,+132.9%,+10.08%,0.5504,757,✓ Yes,completed
4,275,248,07-01,+187.3%,+10.07%,0.5503,966,✓ Yes,completed
5,264,256,07-01,+188.7%,+10.04%,0.5502,1.159,✓ Yes,completed
4,293,272,07-01,+131.5%,+9.97%,0.5499,874,✓ Yes,completed
3,292,236,07-01,+180.6%,+9.87%,0.5494,730,✓ Yes,completed
4,289,275,07-01,+130.3%,+9.80%,0.5490,962,✓ Yes,completed
4,285,279,07-01,+130.2%,+9.79%,0.5489,1.069,✓ Yes,completed
4,282,282,07-01,+130.4%,+9.73%,0.5487,1.323,✓ Yes,completed
1,293,293,07-01,+103.7%,+9.69%,0.5484,1.107,✓ Yes,completed
2,282,282,07-01,+129.3%,+9.60%,0.5480,1.301,✓ Yes,completed
4,293,275,07-01,+128.8%,+9.59%,0.5479,906,✓ Yes,completed
2,336,264,07-01,+80.6%,+9.54%,0.5477,387,✓ Yes,completed
2,318,229,07-01,+142.1%,+9.52%,0.5476,466,✓ Yes,completed
3,300,268,07-01,+129.4%,+9.51%,0.5476,772,✓ Yes,completed
4,289,279,07-01,+128.3%,+9.48%,0.5474,988,✓ Yes,completed
2,336,282,07-01,+71.0%,+9.47%,0.5474,401,✓ Yes,completed
3,292,276,07-01,+128.2%,+9.44%,0.5472,912,✓ Yes,completed
4,264,256,07-01,+195.6%,+9.40%,0.5470,1.139,✓ Yes,completed
4,285,282,07-01,+127.8%,+9.35%,0.5467,1.151,✓ Yes,completed
2,318,211,07-01,+150.9%,+9.33%,0.5466,438,✓ Yes,completed
4,293,293,07-01,+108.9%,+9.27%,0.5464,1.111,✓ Yes,completed
3,292,292,07-01,+108.9%,+9.27%,0.5464,1.111,✓ Yes,completed
4,271,248,07-01,+196.5%,+9.25%,0.5463,996,✓ Yes,completed
4,267,252,07-01,+197.4%,+9.23%,0.5461,1.060,✓ Yes,completed
4,260,256,07-01,+198.5%,+9.22%,0.5461,1.258,✓ Yes,completed
4,293,279,07-01,+126.9%,+9.21%,0.5460,921,✓ Yes,completed
1,333,293,07-01,+67.7%,+9.20%,0.5460,424,✓ Yes,completed
3,284,284,07-01,+127.1%,+9.18%,0.5459,1.281,✓ Yes,completed
4,278,244,07-01,+196.1%,+9.12%,0.5456,917,✓ Yes,completed
4,289,282,07-01,+125.7%,+9.06%,0.5453,1.041,✓ Yes,completed
4,285,285,07-01,+125.8%,+8.98%,0.5449,1.314,✓ Yes,completed
1,333,254,07-01,+96.1%,+8.98%,0.5449,401,✓ Yes,completed
3,276,244,07-01,+199.6%,+8.97%,0.5449,946,✓ Yes,completed
4,293,282,07-01,+124.2%,+8.84%,0.5442,963,✓ Yes,completed
4,289,286,07-01,+123.6%,+8.80%,0.5440,1.114,✓ Yes,completed
3,300,284,07-01,+114.8%,+8.80%,0.5440,799,✓ Yes,completed
3,300,276,07-01,+124.3%,+8.77%,0.5438,822,✓ Yes,completed
3,292,284,07-01,+122.2%,+8.76%,0.5438,970,✓ Yes,completed
2,318,247,07-01,+130.7%,+8.74%,0.5437,534,✓ Yes,completed
4,293,289,07-01,+116.6%,+8.73%,0.5436,1.020,✓ Yes,completed
4,293,286,07-01,+121.0%,+8.71%,0.5436,968,✓ Yes,completed
2,300,282,07-01,+118.8%,+8.69%,0.5435,821,✓ Yes,completed
2,336,300,07-01,+63.6%,+8.66%,0.5433,411,✓ Yes,completed
2,318,318,07-01,+62.9%,+8.65%,0.5432,862,✓ Yes,completed
4,289,289,07-01,+119.1%,+8.64%,0.5432,1.192,✓ Yes,completed
2,318,264,07-01,+119.3%,+8.12%,0.5406,580,✓ Yes,completed
2,336,247,07-01,+102.5%,+8.01%,0.5400,381,✓ Yes,completed
1,333,214,07-01,+134.5%,+7.80%,0.5390,341,✓ Yes,completed
2,353,229,07-01,+77.1%,+7.66%,0.5383,185,✓ Yes,completed
2,353,247,07-01,+67.3%,+7.61%,0.5380,204,✓ Yes,completed
2,336,193,07-01,+140.9%,+7.35%,0.5367,273,✓ Yes,completed
2,353,264,07-01,+61.9%,+7.30%,0.5365,222,✓ Yes,completed
2,353,211,07-01,+87.0%,+7.30%,0.5365,178,✓ Yes,completed
2,336,318,07-01,+55.0%,+7.20%,0.5360,495,✓ Yes,completed
2,336,211,07-01,+133.3%,+7.17%,0.5359,330,✓ Yes,completed
2,353,282,07-01,+56.4%,+6.93%,0.5346,252,✓ Yes,completed
2,336,229,07-01,+127.6%,+6.78%,0.5339,369,✓ Yes,completed
2,318,193,07-01,+184.3%,+6.48%,0.5324,396,✓ Yes,completed
1,333,175,07-01,+162.5%,+6.25%,0.5312,254,✓ Yes,completed
0,361,271,07-01,+54.4%,+5.90%,0.5295,186,✓ Yes,completed
2,353,300,07-01,+52.4%,+5.72%,0.5286,272,✓ Yes,completed
1,372,214,07-01,+62.6%,+5.31%,0.5265,87,✓ Yes,completed
1,372,175,07-01,+76.9%,+5.28%,0.5264,62,✓ Yes,completed
1,333,333,07-01,+48.9%,+4.92%,0.5246,845,✓ Yes,completed
2,353,193,07-01,+125.0%,+4.02%,0.5201,172,✓ Yes,completed
2,336,336,07-01,+46.2%,+3.99%,0.5199,849,✓ Yes,completed
2,353,318,07-01,+46.4%,+3.96%,0.5198,339,✓ Yes,completed
1,372,254,07-01,+49.5%,+3.44%,0.5172,112,✓ Yes,completed
0,361,181,07-01,+120.7%,+2.87%,0.5143,124,✓ Yes,completed
2,353,353,07-01,+24.8%,+2.70%,0.5135,545,✓ Yes,completed
2,353,336,07-01,+37.5%,+2.56%,0.5128,405,✓ Yes,completed
1,372,372,07-01,+10.5%,+2.41%,0.5121,290,✓ Yes,completed
0,361,361,07-01,+18.5%,+2.37%,0.5118,450,✓ Yes,completed
1,372,333,07-01,+21.7%,+2.27%,0.5114,186,✓ Yes,completed
1,372,135,07-01,+134.0%,+2.09%,0.5104,41,✓ Yes,completed
1,412,135,07-01,+60.3%,+2.08%,0.5104,6,✓ Yes,completed
1,372,293,07-01,+38.2%,+1.87%,0.5093,146,✓ Yes,completed
1,412,293,07-01,+8.4%,+1.78%,0.5089,18,✓ Yes,completed
1,412,254,07-01,+12.5%,+1.57%,0.5078,12,✓ Yes,completed
1,412,333,07-01,+4.7%,+1.19%,0.5060,23,✓ Yes,completed
1,412,372,07-01,+2.1%,+0.89%,0.5045,30,✓ Yes,completed
1,412,214,07-01,+23.4%,+0.34%,0.5017,13,✓ Yes,completed
1,412,412,07-01,+0.7%,+0.22%,0.5011,50,✓ Yes,completed
1,451,451,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,412,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,372,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,333,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,293,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,254,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,214,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,175,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,135,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,451,96,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,179,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,89,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,449,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,359,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,269,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,180,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,90,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,449,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,412,175,07-01,+41.0%,-1.20%,0.4940,10,✓ Yes,completed
