Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
7,624,500,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,712,119,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,712,237,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,712,475,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,712,594,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,800,114,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,800,229,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,800,343,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,800,457,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,800,571,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,800,686,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,361,120,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,361,241,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
8,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,449,112,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,449,224,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
8,449,337,07-01,+200.0%,+65.41%,0.8271,5,✗ No,budget_exceeded
8,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
8,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,537,134,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,537,403,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,624,125,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,624,250,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,624,375,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,624,500,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,712,119,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,712,237,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,712,475,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,712,594,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,800,114,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,800,229,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,800,343,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,800,457,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,800,571,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,800,686,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
8,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,361,120,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,361,241,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
9,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,449,112,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,449,224,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
9,449,337,07-01,+200.0%,+65.41%,0.8271,5,✗ No,budget_exceeded
9,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
9,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,537,134,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,537,403,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,624,125,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,624,250,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,624,375,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,624,500,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,712,119,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,712,237,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,712,475,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,712,594,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,800,114,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,800,229,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,800,343,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,800,457,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,800,571,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,800,686,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
9,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
