Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
6,336,336,02-06,+188.7%,+19.43%,0.5972,151,✓ Yes,completed
6,336,329,02-05,+199.5%,+19.43%,0.5972,136,✓ Yes,completed
6,339,337,02-05,+185.2%,+19.43%,0.5972,135,✓ Yes,completed
5,337,328,02-09,+192.7%,+19.43%,0.5972,135,✓ Yes,completed
8,335,329,02-07,+197.9%,+19.43%,0.5972,136,✓ Yes,completed
7,335,329,02-07,+197.9%,+19.43%,0.5972,136,✓ Yes,completed
5,335,333,02-04,+196.5%,+19.43%,0.5972,140,✓ Yes,completed
9,334,330,02-07,+197.8%,+19.43%,0.5972,137,✓ Yes,completed
7,334,333,02-07,+194.3%,+19.43%,0.5972,139,✓ Yes,completed
6,335,330,02-05,+199.4%,+19.43%,0.5972,137,✓ Yes,completed
6,336,331,02-07,+194.3%,+19.43%,0.5972,136,✓ Yes,completed
9,334,331,02-07,+195.9%,+19.43%,0.5972,138,✓ Yes,completed
5,342,332,02-06,+190.2%,+19.43%,0.5971,130,✓ Yes,completed
6,333,331,02-07,+197.8%,+19.43%,0.5971,138,✓ Yes,completed
7,333,331,02-07,+197.8%,+19.43%,0.5971,138,✓ Yes,completed
6,339,337,02-05,+183.5%,+19.43%,0.5971,134,✓ Yes,completed
6,338,329,02-07,+194.3%,+19.43%,0.5971,133,✓ Yes,completed
6,337,329,02-05,+199.5%,+19.43%,0.5971,136,✓ Yes,completed
9,334,330,02-07,+197.8%,+19.43%,0.5971,137,✓ Yes,completed
6,334,334,02-06,+193.9%,+19.43%,0.5971,151,✓ Yes,completed
4,334,334,02-06,+193.9%,+19.43%,0.5971,151,✓ Yes,completed
6,335,332,02-05,+196.4%,+19.43%,0.5971,137,✓ Yes,completed
5,342,335,02-04,+186.9%,+19.43%,0.5971,130,✓ Yes,completed
5,342,335,02-07,+181.7%,+19.43%,0.5971,129,✓ Yes,completed
6,337,336,02-06,+188.4%,+19.43%,0.5971,140,✓ Yes,completed
5,340,337,02-07,+181.6%,+19.43%,0.5971,133,✓ Yes,completed
6,335,329,02-07,+197.8%,+19.43%,0.5971,136,✓ Yes,completed
5,338,338,02-04,+185.2%,+19.43%,0.5971,149,✓ Yes,completed
8,334,330,02-07,+197.7%,+19.43%,0.5971,138,✓ Yes,completed
5,338,337,02-07,+183.4%,+19.43%,0.5971,137,✓ Yes,completed
5,338,337,02-04,+188.6%,+19.42%,0.5971,138,✓ Yes,completed
5,342,327,02-04,+198.2%,+19.42%,0.5971,131,✓ Yes,completed
4,349,331,02-06,+186.6%,+19.42%,0.5971,127,✓ Yes,completed
6,336,328,02-07,+197.9%,+19.42%,0.5971,136,✓ Yes,completed
4,338,338,02-04,+187.0%,+19.42%,0.5971,155,✓ Yes,completed
6,334,333,02-05,+196.3%,+19.42%,0.5971,139,✓ Yes,completed
5,337,328,02-08,+194.6%,+19.42%,0.5971,135,✓ Yes,completed
6,338,330,02-05,+196.4%,+19.42%,0.5971,134,✓ Yes,completed
5,338,330,02-05,+196.4%,+19.42%,0.5971,134,✓ Yes,completed
6,337,329,02-07,+195.9%,+19.42%,0.5971,135,✓ Yes,completed
6,337,327,02-07,+197.9%,+19.42%,0.5971,136,✓ Yes,completed
6,338,328,02-07,+195.9%,+19.42%,0.5971,134,✓ Yes,completed
6,339,328,02-05,+198.0%,+19.42%,0.5971,134,✓ Yes,completed
8,334,332,02-07,+195.8%,+19.42%,0.5971,138,✓ Yes,completed
7,334,332,02-07,+195.8%,+19.42%,0.5971,138,✓ Yes,completed
6,337,333,02-05,+192.8%,+19.42%,0.5971,137,✓ Yes,completed
5,342,337,02-05,+181.8%,+19.42%,0.5971,130,✓ Yes,completed
7,333,332,02-07,+195.8%,+19.42%,0.5971,141,✓ Yes,completed
6,339,332,02-05,+192.8%,+19.41%,0.5971,133,✓ Yes,completed
6,333,332,02-07,+195.8%,+19.41%,0.5971,140,✓ Yes,completed
5,340,340,02-04,+181.5%,+19.41%,0.5971,139,✓ Yes,completed
5,340,327,02-07,+196.0%,+19.41%,0.5971,134,✓ Yes,completed
5,337,332,02-04,+197.9%,+19.41%,0.5971,136,✓ Yes,completed
5,340,337,02-04,+186.8%,+19.41%,0.5971,134,✓ Yes,completed
5,338,332,02-04,+196.2%,+19.41%,0.5971,134,✓ Yes,completed
6,339,339,02-05,+181.6%,+19.41%,0.5971,134,✓ Yes,completed
9,334,332,02-07,+195.7%,+19.41%,0.5971,138,✓ Yes,completed
5,342,328,02-04,+196.4%,+19.41%,0.5970,130,✓ Yes,completed
5,335,332,02-07,+194.3%,+19.41%,0.5970,137,✓ Yes,completed
5,340,332,02-05,+192.7%,+19.41%,0.5970,133,✓ Yes,completed
6,336,330,02-07,+195.7%,+19.41%,0.5970,136,✓ Yes,completed
5,337,335,02-04,+192.7%,+19.41%,0.5970,137,✓ Yes,completed
6,338,327,02-07,+197.9%,+19.41%,0.5970,135,✓ Yes,completed
6,338,336,02-05,+186.9%,+19.41%,0.5970,138,✓ Yes,completed
5,337,337,02-06,+188.5%,+19.41%,0.5970,149,✓ Yes,completed
4,349,331,02-04,+188.8%,+19.41%,0.5970,127,✓ Yes,completed
5,337,332,02-07,+192.7%,+19.41%,0.5970,135,✓ Yes,completed
4,349,323,02-06,+195.9%,+19.41%,0.5970,128,✓ Yes,completed
5,342,338,02-05,+179.7%,+19.41%,0.5970,130,✓ Yes,completed
6,335,335,02-05,+192.7%,+19.41%,0.5970,140,✓ Yes,completed
8,335,333,02-07,+192.8%,+19.40%,0.5970,138,✓ Yes,completed
5,342,340,02-04,+179.9%,+19.40%,0.5970,130,✓ Yes,completed
7,333,333,02-07,+195.7%,+19.40%,0.5970,143,✓ Yes,completed
5,338,327,02-07,+197.7%,+19.40%,0.5970,135,✓ Yes,completed
6,336,331,02-05,+196.2%,+19.40%,0.5970,136,✓ Yes,completed
5,340,327,02-05,+199.4%,+19.40%,0.5970,135,✓ Yes,completed
5,342,325,02-05,+199.6%,+19.40%,0.5970,132,✓ Yes,completed
6,339,329,02-07,+194.3%,+19.40%,0.5970,133,✓ Yes,completed
6,338,338,02-05,+185.1%,+19.40%,0.5970,139,✓ Yes,completed
6,338,331,02-07,+192.7%,+19.40%,0.5970,134,✓ Yes,completed
6,339,327,02-07,+195.9%,+19.40%,0.5970,134,✓ Yes,completed
5,338,328,02-07,+195.7%,+19.40%,0.5970,134,✓ Yes,completed
5,342,330,02-05,+192.7%,+19.40%,0.5970,130,✓ Yes,completed
6,337,330,02-05,+197.8%,+19.40%,0.5970,136,✓ Yes,completed
5,332,332,02-07,+197.8%,+19.40%,0.5970,152,✓ Yes,completed
6,336,334,02-07,+189.1%,+19.40%,0.5970,136,✓ Yes,completed
5,335,332,02-04,+199.5%,+19.40%,0.5970,138,✓ Yes,completed
5,340,338,02-05,+181.5%,+19.40%,0.5970,133,✓ Yes,completed
6,338,333,02-05,+192.6%,+19.40%,0.5970,135,✓ Yes,completed
8,334,333,02-07,+192.8%,+19.40%,0.5970,142,✓ Yes,completed
7,334,333,02-07,+192.8%,+19.40%,0.5970,142,✓ Yes,completed
5,337,330,02-09,+190.9%,+19.40%,0.5970,135,✓ Yes,completed
9,334,333,02-07,+192.7%,+19.40%,0.5970,142,✓ Yes,completed
6,339,326,02-07,+197.8%,+19.40%,0.5970,135,✓ Yes,completed
6,339,336,02-07,+183.2%,+19.40%,0.5970,134,✓ Yes,completed
8,335,333,02-07,+192.6%,+19.39%,0.5970,139,✓ Yes,completed
7,335,333,02-07,+192.6%,+19.39%,0.5970,139,✓ Yes,completed
5,335,333,02-05,+194.6%,+19.39%,0.5970,140,✓ Yes,completed
4,334,331,02-08,+194.4%,+19.39%,0.5970,137,✓ Yes,completed
6,335,333,02-05,+194.5%,+19.39%,0.5970,139,✓ Yes,completed
8,334,334,02-07,+192.6%,+19.39%,0.5969,142,✓ Yes,completed
7,334,334,02-07,+192.6%,+19.39%,0.5969,142,✓ Yes,completed
6,339,330,02-07,+192.6%,+19.39%,0.5969,133,✓ Yes,completed
5,342,335,02-05,+185.0%,+19.39%,0.5969,130,✓ Yes,completed
6,334,332,02-07,+194.2%,+19.39%,0.5969,139,✓ Yes,completed
4,334,334,02-04,+196.2%,+19.39%,0.5969,151,✓ Yes,completed
6,335,333,02-07,+192.6%,+19.39%,0.5969,138,✓ Yes,completed
6,338,338,02-05,+183.4%,+19.39%,0.5969,149,✓ Yes,completed
5,338,338,02-05,+183.4%,+19.39%,0.5969,149,✓ Yes,completed
6,335,331,02-07,+194.2%,+19.39%,0.5969,137,✓ Yes,completed
5,338,337,02-05,+186.8%,+19.39%,0.5969,138,✓ Yes,completed
6,336,333,02-05,+194.4%,+19.39%,0.5969,137,✓ Yes,completed
6,337,337,02-07,+183.3%,+19.39%,0.5969,149,✓ Yes,completed
5,342,327,02-05,+196.3%,+19.38%,0.5969,131,✓ Yes,completed
5,337,337,02-04,+190.6%,+19.38%,0.5969,149,✓ Yes,completed
5,335,330,02-09,+192.4%,+19.38%,0.5969,136,✓ Yes,completed
5,337,330,02-08,+192.8%,+19.38%,0.5969,135,✓ Yes,completed
6,338,331,02-05,+194.4%,+19.38%,0.5969,134,✓ Yes,completed
3,344,328,02-05,+192.7%,+19.38%,0.5969,128,✓ Yes,completed
6,339,338,02-07,+179.6%,+19.38%,0.5969,134,✓ Yes,completed
6,339,335,02-05,+188.8%,+19.38%,0.5969,134,✓ Yes,completed
5,342,332,02-04,+192.6%,+19.38%,0.5969,130,✓ Yes,completed
6,333,329,02-07,+200.0%,+19.38%,0.5969,137,✓ Yes,completed
6,337,335,02-05,+191.0%,+19.38%,0.5969,136,✓ Yes,completed
6,336,335,02-05,+190.9%,+19.38%,0.5969,137,✓ Yes,completed
7,333,329,02-07,+200.0%,+19.38%,0.5969,137,✓ Yes,completed
4,349,327,02-06,+190.4%,+19.38%,0.5969,127,✓ Yes,completed
5,340,340,02-05,+179.6%,+19.38%,0.5969,139,✓ Yes,completed
5,337,332,02-05,+196.1%,+19.37%,0.5969,136,✓ Yes,completed
5,340,337,02-05,+185.0%,+19.37%,0.5969,134,✓ Yes,completed
6,337,331,02-07,+192.5%,+19.37%,0.5969,135,✓ Yes,completed
5,338,332,02-05,+194.4%,+19.37%,0.5969,134,✓ Yes,completed
5,338,333,02-07,+188.9%,+19.37%,0.5969,135,✓ Yes,completed
6,338,329,02-05,+197.8%,+19.37%,0.5969,134,✓ Yes,completed
6,337,333,02-07,+190.9%,+19.37%,0.5969,136,✓ Yes,completed
4,341,327,02-04,+197.9%,+19.37%,0.5969,131,✓ Yes,completed
6,338,336,02-07,+185.3%,+19.37%,0.5969,136,✓ Yes,completed
6,339,333,02-07,+188.9%,+19.37%,0.5969,134,✓ Yes,completed
5,335,330,02-08,+194.3%,+19.37%,0.5969,136,✓ Yes,completed
4,341,338,02-04,+182.8%,+19.37%,0.5969,130,✓ Yes,completed
6,336,331,02-05,+197.7%,+19.37%,0.5969,137,✓ Yes,completed
5,340,328,02-07,+194.2%,+19.37%,0.5969,133,✓ Yes,completed
5,342,328,02-05,+194.6%,+19.37%,0.5969,130,✓ Yes,completed
6,337,334,02-05,+192.5%,+19.37%,0.5969,137,✓ Yes,completed
5,340,328,02-04,+199.5%,+19.37%,0.5969,134,✓ Yes,completed
6,338,334,02-05,+190.8%,+19.37%,0.5969,135,✓ Yes,completed
5,337,335,02-05,+190.8%,+19.37%,0.5968,137,✓ Yes,completed
2,350,350,02-06,+157.6%,+19.37%,0.5968,130,✓ Yes,completed
5,337,333,02-04,+195.9%,+19.37%,0.5968,138,✓ Yes,completed
6,338,331,02-05,+196.1%,+19.37%,0.5968,135,✓ Yes,completed
8,334,333,02-07,+194.1%,+19.37%,0.5968,140,✓ Yes,completed
7,334,333,02-07,+194.1%,+19.37%,0.5968,140,✓ Yes,completed
6,339,339,02-07,+177.9%,+19.37%,0.5968,142,✓ Yes,completed
6,336,336,02-05,+189.0%,+19.37%,0.5968,151,✓ Yes,completed
3,336,336,02-05,+189.0%,+19.37%,0.5968,151,✓ Yes,completed
6,337,331,02-07,+194.1%,+19.37%,0.5968,136,✓ Yes,completed
5,342,340,02-05,+178.0%,+19.37%,0.5968,130,✓ Yes,completed
6,339,336,02-05,+186.6%,+19.36%,0.5968,135,✓ Yes,completed
5,338,333,02-04,+194.2%,+19.36%,0.5968,136,✓ Yes,completed
4,341,331,02-04,+194.2%,+19.36%,0.5968,131,✓ Yes,completed
7,335,332,02-07,+194.1%,+19.36%,0.5968,139,✓ Yes,completed
6,337,336,02-05,+188.8%,+19.36%,0.5968,140,✓ Yes,completed
6,334,334,02-07,+192.5%,+19.36%,0.5968,140,✓ Yes,completed
6,339,333,02-05,+190.8%,+19.36%,0.5968,135,✓ Yes,completed
6,339,331,02-07,+190.8%,+19.36%,0.5968,133,✓ Yes,completed
7,334,334,02-07,+192.5%,+19.36%,0.5968,146,✓ Yes,completed
8,335,334,02-07,+190.8%,+19.36%,0.5968,143,✓ Yes,completed
7,335,334,02-07,+190.8%,+19.36%,0.5968,143,✓ Yes,completed
6,334,328,02-07,+199.9%,+19.36%,0.5968,137,✓ Yes,completed
5,333,332,02-09,+192.3%,+19.36%,0.5968,138,✓ Yes,completed
6,336,332,02-07,+192.4%,+19.36%,0.5968,137,✓ Yes,completed
5,335,332,02-05,+197.7%,+19.36%,0.5968,138,✓ Yes,completed
5,340,335,02-03,+190.8%,+19.36%,0.5968,133,✓ Yes,completed
5,340,333,02-04,+192.4%,+19.36%,0.5968,134,✓ Yes,completed
8,335,334,02-07,+192.4%,+19.35%,0.5968,140,✓ Yes,completed
7,335,333,02-07,+192.4%,+19.35%,0.5968,140,✓ Yes,completed
6,337,333,02-05,+194.3%,+19.35%,0.5968,137,✓ Yes,completed
5,335,335,02-04,+194.3%,+19.35%,0.5968,159,✓ Yes,completed
5,337,333,02-07,+190.7%,+19.35%,0.5968,137,✓ Yes,completed
5,333,330,02-09,+194.4%,+19.35%,0.5968,137,✓ Yes,completed
5,333,333,02-04,+199.3%,+19.35%,0.5968,155,✓ Yes,completed
6,336,334,02-05,+192.4%,+19.35%,0.5968,137,✓ Yes,completed
6,335,334,02-07,+190.7%,+19.35%,0.5968,139,✓ Yes,completed
5,335,335,02-07,+189.1%,+19.35%,0.5968,157,✓ Yes,completed
5,340,330,02-07,+192.5%,+19.35%,0.5968,133,✓ Yes,completed
9,334,334,02-07,+192.4%,+19.35%,0.5968,142,✓ Yes,completed
6,338,337,02-07,+183.1%,+19.35%,0.5967,139,✓ Yes,completed
7,334,329,02-07,+199.8%,+19.35%,0.5967,137,✓ Yes,completed
6,339,330,02-05,+196.0%,+19.35%,0.5967,134,✓ Yes,completed
5,340,330,02-04,+197.7%,+19.35%,0.5967,134,✓ Yes,completed
7,333,329,02-07,+199.8%,+19.35%,0.5967,137,✓ Yes,completed
6,339,334,02-07,+187.2%,+19.35%,0.5967,134,✓ Yes,completed
6,335,331,02-05,+197.6%,+19.35%,0.5967,138,✓ Yes,completed
6,339,329,02-05,+197.7%,+19.35%,0.5967,134,✓ Yes,completed
6,336,336,02-07,+187.3%,+19.35%,0.5967,139,✓ Yes,completed
5,332,330,02-07,+199.8%,+19.35%,0.5967,140,✓ Yes,completed
6,334,334,02-05,+194.4%,+19.35%,0.5967,151,✓ Yes,completed
5,335,328,02-09,+194.4%,+19.35%,0.5967,136,✓ Yes,completed
6,334,332,02-05,+197.6%,+19.35%,0.5967,140,✓ Yes,completed
6,338,336,02-05,+188.6%,+19.35%,0.5967,137,✓ Yes,completed
5,340,333,02-07,+187.2%,+19.35%,0.5967,133,✓ Yes,completed
5,342,333,02-03,+190.8%,+19.35%,0.5967,130,✓ Yes,completed
5,333,332,02-08,+194.2%,+19.35%,0.5967,138,✓ Yes,completed
9,334,333,02-07,+194.0%,+19.35%,0.5967,140,✓ Yes,completed
6,337,326,02-07,+199.9%,+19.35%,0.5967,137,✓ Yes,completed
5,337,337,02-05,+188.8%,+19.34%,0.5967,149,✓ Yes,completed
6,337,337,02-05,+186.7%,+19.34%,0.5967,150,✓ Yes,completed
6,336,334,02-07,+190.6%,+19.34%,0.5967,137,✓ Yes,completed
5,342,337,02-07,+179.4%,+19.34%,0.5967,130,✓ Yes,completed
6,339,329,02-07,+194.1%,+19.34%,0.5967,133,✓ Yes,completed
6,339,337,02-07,+181.3%,+19.34%,0.5967,134,✓ Yes,completed
6,337,332,02-07,+192.4%,+19.34%,0.5967,135,✓ Yes,completed
6,335,333,02-05,+196.0%,+19.34%,0.5967,139,✓ Yes,completed
4,349,334,02-04,+183.0%,+19.34%,0.5967,126,✓ Yes,completed
6,335,332,02-07,+194.0%,+19.34%,0.5967,137,✓ Yes,completed
4,349,327,02-04,+192.8%,+19.34%,0.5967,127,✓ Yes,completed
6,338,334,02-07,+188.8%,+19.34%,0.5967,135,✓ Yes,completed
8,335,332,02-07,+194.0%,+19.34%,0.5967,139,✓ Yes,completed
7,335,332,02-07,+194.0%,+19.34%,0.5967,139,✓ Yes,completed
6,338,332,02-07,+190.6%,+19.34%,0.5967,135,✓ Yes,completed
6,337,331,02-05,+197.5%,+19.34%,0.5967,137,✓ Yes,completed
6,339,338,02-05,+183.0%,+19.34%,0.5967,135,✓ Yes,completed
5,333,330,02-08,+196.2%,+19.34%,0.5967,137,✓ Yes,completed
5,342,332,02-05,+190.7%,+19.34%,0.5967,130,✓ Yes,completed
6,339,337,02-07,+182.9%,+19.34%,0.5967,135,✓ Yes,completed
4,345,338,02-04,+180.9%,+19.34%,0.5967,128,✓ Yes,completed
5,342,325,02-09,+192.5%,+19.34%,0.5967,131,✓ Yes,completed
6,339,331,02-05,+194.2%,+19.34%,0.5967,134,✓ Yes,completed
6,333,329,02-07,+199.7%,+19.34%,0.5967,137,✓ Yes,completed
4,338,334,02-04,+193.8%,+19.34%,0.5967,137,✓ Yes,completed
8,335,335,02-07,+190.7%,+19.34%,0.5967,145,✓ Yes,completed
7,335,335,02-07,+190.7%,+19.34%,0.5967,145,✓ Yes,completed
5,335,328,02-08,+196.3%,+19.34%,0.5967,136,✓ Yes,completed
7,334,329,02-07,+199.7%,+19.33%,0.5967,137,✓ Yes,completed
6,338,338,02-07,+182.8%,+19.33%,0.5967,139,✓ Yes,completed
6,339,329,02-05,+197.5%,+19.33%,0.5967,134,✓ Yes,completed
4,345,327,02-04,+196.0%,+19.33%,0.5967,129,✓ Yes,completed
6,337,337,02-07,+185.1%,+19.33%,0.5967,141,✓ Yes,completed
6,336,336,02-05,+190.6%,+19.33%,0.5967,140,✓ Yes,completed
4,345,331,02-04,+192.4%,+19.33%,0.5967,129,✓ Yes,completed
5,340,328,02-05,+197.6%,+19.33%,0.5967,134,✓ Yes,completed
6,337,331,02-05,+195.9%,+19.33%,0.5967,136,✓ Yes,completed
5,338,335,02-04,+192.2%,+19.33%,0.5967,136,✓ Yes,completed
5,340,335,02-07,+185.0%,+19.33%,0.5967,133,✓ Yes,completed
6,339,339,02-05,+181.3%,+19.33%,0.5966,143,✓ Yes,completed
6,339,325,02-07,+199.9%,+19.33%,0.5966,135,✓ Yes,completed
5,342,335,02-09,+178.0%,+19.33%,0.5966,129,✓ Yes,completed
6,337,335,02-07,+187.0%,+19.33%,0.5966,138,✓ Yes,completed
5,337,333,02-05,+194.1%,+19.33%,0.5966,138,✓ Yes,completed
6,336,327,02-07,+199.8%,+19.33%,0.5966,137,✓ Yes,completed
6,338,330,02-07,+194.0%,+19.33%,0.5966,134,✓ Yes,completed
5,338,330,02-07,+194.0%,+19.33%,0.5966,134,✓ Yes,completed
5,340,337,02-09,+178.0%,+19.33%,0.5966,133,✓ Yes,completed
5,342,325,02-08,+194.3%,+19.33%,0.5966,131,✓ Yes,completed
6,335,334,02-05,+194.1%,+19.33%,0.5966,140,✓ Yes,completed
5,338,337,02-09,+179.8%,+19.33%,0.5966,137,✓ Yes,completed
6,335,327,02-07,+199.7%,+19.33%,0.5966,137,✓ Yes,completed
6,334,333,02-07,+193.9%,+19.33%,0.5966,139,✓ Yes,completed
6,333,333,02-07,+194.1%,+19.33%,0.5966,154,✓ Yes,completed
5,333,333,02-07,+194.1%,+19.33%,0.5966,154,✓ Yes,completed
6,336,331,02-07,+193.8%,+19.32%,0.5966,136,✓ Yes,completed
5,338,333,02-05,+192.3%,+19.32%,0.5966,136,✓ Yes,completed
8,334,333,02-07,+193.9%,+19.32%,0.5966,142,✓ Yes,completed
3,344,336,02-05,+181.1%,+19.32%,0.5966,129,✓ Yes,completed
8,335,333,02-07,+193.9%,+19.32%,0.5966,139,✓ Yes,completed
7,335,333,02-07,+193.9%,+19.32%,0.5966,139,✓ Yes,completed
6,339,335,02-07,+184.9%,+19.32%,0.5966,134,✓ Yes,completed
6,339,339,02-07,+179.3%,+19.32%,0.5966,134,✓ Yes,completed
6,336,334,02-05,+194.0%,+19.32%,0.5966,138,✓ Yes,completed
6,334,329,02-07,+199.6%,+19.32%,0.5966,137,✓ Yes,completed
6,339,333,02-05,+192.3%,+19.32%,0.5966,135,✓ Yes,completed
7,333,330,02-07,+199.5%,+19.32%,0.5966,138,✓ Yes,completed
6,334,334,02-05,+195.9%,+19.32%,0.5966,141,✓ Yes,completed
8,334,329,02-07,+199.5%,+19.32%,0.5966,137,✓ Yes,completed
7,334,329,02-07,+199.5%,+19.32%,0.5966,137,✓ Yes,completed
7,335,334,02-07,+192.3%,+19.32%,0.5966,140,✓ Yes,completed
5,342,337,02-03,+185.4%,+19.32%,0.5966,130,✓ Yes,completed
6,339,334,02-05,+190.6%,+19.32%,0.5966,135,✓ Yes,completed
6,338,332,02-05,+194.0%,+19.32%,0.5966,136,✓ Yes,completed
6,335,335,02-07,+188.8%,+19.32%,0.5966,151,✓ Yes,completed
3,336,328,02-09,+194.0%,+19.32%,0.5966,136,✓ Yes,completed
5,337,327,02-07,+199.7%,+19.32%,0.5966,137,✓ Yes,completed
9,334,333,02-07,+193.9%,+19.32%,0.5966,142,✓ Yes,completed
6,339,332,02-07,+190.5%,+19.32%,0.5966,133,✓ Yes,completed
5,340,333,02-05,+190.6%,+19.32%,0.5966,134,✓ Yes,completed
5,342,333,02-07,+184.9%,+19.32%,0.5966,130,✓ Yes,completed
5,342,335,02-08,+179.8%,+19.32%,0.5966,129,✓ Yes,completed
6,336,332,02-05,+195.8%,+19.32%,0.5966,138,✓ Yes,completed
6,338,335,02-07,+187.0%,+19.32%,0.5966,135,✓ Yes,completed
5,338,335,02-07,+187.0%,+19.32%,0.5966,135,✓ Yes,completed
5,340,327,02-09,+192.3%,+19.32%,0.5966,134,✓ Yes,completed
4,345,341,02-06,+175.1%,+19.31%,0.5966,129,✓ Yes,completed
5,335,335,02-05,+192.5%,+19.31%,0.5966,159,✓ Yes,completed
5,340,337,02-08,+179.8%,+19.31%,0.5966,133,✓ Yes,completed
6,339,331,02-07,+192.3%,+19.31%,0.5966,134,✓ Yes,completed
6,333,333,02-05,+197.5%,+19.31%,0.5966,155,✓ Yes,completed
5,333,333,02-05,+197.5%,+19.31%,0.5966,155,✓ Yes,completed
5,338,337,02-08,+181.6%,+19.31%,0.5966,137,✓ Yes,completed
4,345,323,02-08,+194.4%,+19.31%,0.5966,129,✓ Yes,completed
5,340,332,02-03,+196.4%,+19.31%,0.5966,133,✓ Yes,completed
5,335,333,02-07,+192.3%,+19.31%,0.5966,140,✓ Yes,completed
6,337,333,02-07,+190.5%,+19.31%,0.5966,137,✓ Yes,completed
6,337,332,02-05,+195.8%,+19.31%,0.5966,136,✓ Yes,completed
5,335,332,02-09,+190.6%,+19.31%,0.5966,137,✓ Yes,completed
5,340,330,02-05,+195.9%,+19.31%,0.5965,134,✓ Yes,completed
5,342,338,02-03,+183.4%,+19.31%,0.5965,130,✓ Yes,completed
5,340,338,02-07,+179.2%,+19.31%,0.5965,133,✓ Yes,completed
5,337,332,02-09,+189.0%,+19.31%,0.5965,135,✓ Yes,completed
6,338,336,02-07,+184.8%,+19.31%,0.5965,138,✓ Yes,completed
5,342,338,02-07,+177.4%,+19.30%,0.5965,130,✓ Yes,completed
5,340,327,02-08,+194.1%,+19.30%,0.5965,134,✓ Yes,completed
5,338,327,02-09,+194.0%,+19.30%,0.5965,135,✓ Yes,completed
6,338,334,02-05,+192.2%,+19.30%,0.5965,136,✓ Yes,completed
5,340,332,02-07,+190.4%,+19.30%,0.5965,133,✓ Yes,completed
6,339,331,02-05,+195.7%,+19.30%,0.5965,135,✓ Yes,completed
5,342,330,02-03,+196.4%,+19.30%,0.5965,130,✓ Yes,completed
4,338,327,02-08,+196.0%,+19.30%,0.5965,136,✓ Yes,completed
6,337,326,02-07,+199.6%,+19.30%,0.5965,137,✓ Yes,completed
5,340,338,02-03,+185.2%,+19.30%,0.5965,133,✓ Yes,completed
8,335,334,02-07,+192.2%,+19.30%,0.5965,140,✓ Yes,completed
7,335,334,02-07,+192.2%,+19.30%,0.5965,140,✓ Yes,completed
5,338,328,02-09,+192.1%,+19.30%,0.5965,134,✓ Yes,completed
5,332,332,02-09,+194.1%,+19.30%,0.5965,152,✓ Yes,completed
5,340,325,02-07,+199.7%,+19.30%,0.5965,135,✓ Yes,completed
5,335,332,02-08,+192.4%,+19.30%,0.5965,137,✓ Yes,completed
6,337,335,02-07,+188.6%,+19.30%,0.5965,136,✓ Yes,completed
4,349,338,02-06,+175.3%,+19.30%,0.5965,125,✓ Yes,completed
6,335,335,02-07,+190.4%,+19.30%,0.5965,140,✓ Yes,completed
9,334,334,02-07,+192.3%,+19.30%,0.5965,150,✓ Yes,completed
5,335,333,02-03,+198.3%,+19.30%,0.5965,140,✓ Yes,completed
6,337,334,02-07,+190.2%,+19.30%,0.5965,137,✓ Yes,completed
6,338,333,02-07,+190.3%,+19.30%,0.5965,135,✓ Yes,completed
5,337,332,02-08,+190.9%,+19.29%,0.5965,135,✓ Yes,completed
7,335,335,02-07,+190.5%,+19.29%,0.5965,153,✓ Yes,completed
6,337,335,02-05,+190.4%,+19.29%,0.5965,139,✓ Yes,completed
6,335,333,02-07,+192.1%,+19.29%,0.5965,139,✓ Yes,completed
5,342,335,02-03,+188.7%,+19.29%,0.5965,130,✓ Yes,completed
6,338,335,02-05,+190.3%,+19.29%,0.5965,136,✓ Yes,completed
5,338,335,02-05,+190.3%,+19.29%,0.5965,136,✓ Yes,completed
6,336,333,02-07,+192.1%,+19.29%,0.5965,137,✓ Yes,completed
5,338,327,02-08,+195.9%,+19.29%,0.5965,135,✓ Yes,completed
5,342,327,02-07,+193.9%,+19.29%,0.5964,131,✓ Yes,completed
5,338,338,02-03,+187.1%,+19.29%,0.5964,149,✓ Yes,completed
6,338,338,02-07,+181.2%,+19.29%,0.5964,149,✓ Yes,completed
5,338,338,02-07,+181.2%,+19.29%,0.5964,149,✓ Yes,completed
6,338,326,02-07,+199.5%,+19.29%,0.5964,136,✓ Yes,completed
5,338,337,02-03,+190.5%,+19.29%,0.5964,138,✓ Yes,completed
5,342,330,02-07,+190.4%,+19.29%,0.5964,130,✓ Yes,completed
5,338,328,02-08,+193.9%,+19.29%,0.5964,134,✓ Yes,completed
6,338,331,02-07,+192.1%,+19.29%,0.5964,134,✓ Yes,completed
5,338,332,02-07,+192.0%,+19.29%,0.5964,134,✓ Yes,completed
5,332,332,02-08,+195.9%,+19.29%,0.5964,152,✓ Yes,completed
4,341,341,02-04,+179.4%,+19.29%,0.5964,135,✓ Yes,completed
5,340,340,02-07,+177.3%,+19.29%,0.5964,139,✓ Yes,completed
5,342,340,02-07,+175.5%,+19.29%,0.5964,130,✓ Yes,completed
5,333,328,02-09,+196.4%,+19.28%,0.5964,137,✓ Yes,completed
6,336,335,02-07,+188.5%,+19.28%,0.5964,137,✓ Yes,completed
