Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
8,246,241,01-14,+181.0%,+32.34%,0.6617,210,✓ Yes,completed
8,246,241,01-14,+181.0%,+32.34%,0.6617,210,✓ Yes,completed
8,246,240,01-14,+181.0%,+32.34%,0.6617,210,✓ Yes,completed
7,246,241,01-14,+181.0%,+32.34%,0.6617,210,✓ Yes,completed
7,246,240,01-14,+181.0%,+32.34%,0.6617,210,✓ Yes,completed
7,246,240,01-14,+181.0%,+32.34%,0.6617,210,✓ Yes,completed
6,246,241,01-14,+181.0%,+32.34%,0.6617,210,✓ Yes,completed
6,246,240,01-14,+181.0%,+32.34%,0.6617,210,✓ Yes,completed
5,247,240,01-14,+181.0%,+32.34%,0.6617,210,✓ Yes,completed
4,251,233,01-15,+184.9%,+32.34%,0.6617,159,✓ Yes,completed
6,249,236,01-15,+183.0%,+32.34%,0.6617,172,✓ Yes,completed
6,249,235,01-15,+183.0%,+32.34%,0.6617,172,✓ Yes,completed
6,243,238,01-14,+190.3%,+32.34%,0.6617,210,✓ Yes,completed
6,243,237,01-14,+190.3%,+32.34%,0.6617,210,✓ Yes,completed
9,246,235,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
9,246,234,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
9,246,234,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
8,246,235,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
8,246,235,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
8,246,234,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
8,246,234,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
7,246,235,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
7,246,234,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
7,246,234,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
6,246,235,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
6,246,234,01-15,+188.7%,+32.34%,0.6617,187,✓ Yes,completed
5,239,239,01-15,+192.0%,+32.34%,0.6617,254,✓ Yes,completed
9,246,237,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
9,246,237,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
9,246,236,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
8,246,237,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
8,246,237,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
8,246,236,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
7,246,237,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
7,246,237,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
7,246,236,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
6,246,237,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
6,246,236,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
5,247,237,01-15,+186.6%,+32.34%,0.6617,191,✓ Yes,completed
6,244,239,01-15,+185.0%,+32.34%,0.6617,212,✓ Yes,completed
6,244,238,01-15,+185.0%,+32.34%,0.6617,212,✓ Yes,completed
8,247,236,01-15,+186.6%,+32.34%,0.6617,185,✓ Yes,completed
8,247,236,01-15,+186.6%,+32.34%,0.6617,185,✓ Yes,completed
8,247,235,01-15,+186.6%,+32.34%,0.6617,185,✓ Yes,completed
7,247,236,01-15,+186.6%,+32.34%,0.6617,185,✓ Yes,completed
7,247,236,01-15,+186.6%,+32.34%,0.6617,185,✓ Yes,completed
7,247,235,01-15,+186.6%,+32.34%,0.6617,185,✓ Yes,completed
7,247,235,01-15,+186.6%,+32.34%,0.6617,185,✓ Yes,completed
6,247,236,01-15,+186.6%,+32.34%,0.6617,185,✓ Yes,completed
6,247,235,01-15,+186.6%,+32.34%,0.6617,185,✓ Yes,completed
6,244,237,01-15,+188.7%,+32.34%,0.6617,199,✓ Yes,completed
6,244,236,01-15,+188.7%,+32.34%,0.6617,199,✓ Yes,completed
4,244,237,01-15,+188.7%,+32.34%,0.6617,199,✓ Yes,completed
6,244,238,01-15,+186.7%,+32.34%,0.6617,206,✓ Yes,completed
4,251,236,01-16,+177.8%,+32.34%,0.6617,164,✓ Yes,completed
5,252,229,01-13,+194.5%,+32.34%,0.6617,152,✓ Yes,completed
4,251,229,01-13,+194.5%,+32.34%,0.6617,152,✓ Yes,completed
4,259,231,01-14,+179.5%,+32.33%,0.6617,129,✓ Yes,completed
6,249,233,01-15,+186.6%,+32.33%,0.6617,167,✓ Yes,completed
9,246,238,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
9,246,238,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
9,246,237,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
8,246,238,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
8,246,237,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
8,246,237,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
7,246,238,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
7,246,237,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
7,246,237,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
6,246,237,01-15,+184.8%,+32.33%,0.6616,196,✓ Yes,completed
6,248,235,01-15,+184.5%,+32.33%,0.6616,177,✓ Yes,completed
6,249,235,01-15,+184.7%,+32.33%,0.6616,170,✓ Yes,completed
5,250,235,01-15,+184.7%,+32.33%,0.6616,170,✓ Yes,completed
5,248,230,01-13,+194.4%,+32.33%,0.6616,165,✓ Yes,completed
5,242,237,01-13,+195.8%,+32.33%,0.6616,213,✓ Yes,completed
4,251,229,01-16,+188.9%,+32.33%,0.6616,152,✓ Yes,completed
5,250,236,01-13,+184.9%,+32.33%,0.6616,172,✓ Yes,completed
9,246,239,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
9,246,238,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
9,246,238,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
8,246,239,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
8,246,239,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
8,246,238,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
8,246,238,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
7,246,239,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
7,246,239,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
7,246,238,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
7,246,238,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
6,246,239,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
6,246,238,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
5,247,239,01-15,+182.9%,+32.33%,0.6616,201,✓ Yes,completed
5,245,232,01-13,+195.5%,+32.33%,0.6616,184,✓ Yes,completed
6,248,232,01-15,+188.7%,+32.33%,0.6616,170,✓ Yes,completed
6,248,231,01-15,+188.7%,+32.33%,0.6616,170,✓ Yes,completed
5,248,232,01-15,+188.7%,+32.33%,0.6616,170,✓ Yes,completed
3,250,233,01-15,+184.6%,+32.32%,0.6616,163,✓ Yes,completed
8,247,240,01-15,+179.3%,+32.32%,0.6616,201,✓ Yes,completed
8,247,239,01-15,+179.3%,+32.32%,0.6616,201,✓ Yes,completed
8,247,239,01-15,+179.3%,+32.32%,0.6616,201,✓ Yes,completed
7,247,240,01-15,+179.3%,+32.32%,0.6616,201,✓ Yes,completed
7,247,240,01-15,+179.3%,+32.32%,0.6616,201,✓ Yes,completed
7,247,239,01-15,+179.3%,+32.32%,0.6616,201,✓ Yes,completed
7,247,239,01-15,+179.3%,+32.32%,0.6616,201,✓ Yes,completed
6,247,240,01-15,+179.3%,+32.32%,0.6616,201,✓ Yes,completed
6,247,239,01-15,+179.3%,+32.32%,0.6616,201,✓ Yes,completed
4,244,225,01-18,+199.8%,+32.32%,0.6616,169,✓ Yes,completed
5,245,240,01-13,+183.4%,+32.32%,0.6616,212,✓ Yes,completed
5,243,235,01-13,+194.3%,+32.32%,0.6616,201,✓ Yes,completed
6,249,238,01-15,+179.2%,+32.32%,0.6616,175,✓ Yes,completed
6,249,237,01-15,+179.2%,+32.32%,0.6616,175,✓ Yes,completed
5,250,238,01-15,+179.2%,+32.32%,0.6616,175,✓ Yes,completed
6,244,240,01-15,+183.1%,+32.32%,0.6616,219,✓ Yes,completed
8,247,234,01-15,+188.6%,+32.32%,0.6616,180,✓ Yes,completed
8,247,233,01-15,+188.6%,+32.32%,0.6616,180,✓ Yes,completed
8,247,233,01-15,+188.6%,+32.32%,0.6616,180,✓ Yes,completed
7,247,234,01-15,+188.6%,+32.32%,0.6616,180,✓ Yes,completed
7,247,234,01-15,+188.6%,+32.32%,0.6616,180,✓ Yes,completed
7,247,233,01-15,+188.6%,+32.32%,0.6616,180,✓ Yes,completed
6,247,234,01-15,+188.6%,+32.32%,0.6616,180,✓ Yes,completed
6,247,233,01-15,+188.6%,+32.32%,0.6616,180,✓ Yes,completed
5,247,232,01-13,+194.3%,+32.32%,0.6616,183,✓ Yes,completed
5,252,226,01-15,+197.8%,+32.32%,0.6616,148,✓ Yes,completed
4,251,225,01-15,+197.8%,+32.32%,0.6616,148,✓ Yes,completed
4,259,225,01-15,+190.6%,+32.32%,0.6616,125,✓ Yes,completed
3,258,225,01-15,+190.6%,+32.32%,0.6616,125,✓ Yes,completed
5,248,235,01-13,+189.0%,+32.32%,0.6616,174,✓ Yes,completed
5,242,240,01-15,+185.2%,+32.32%,0.6616,250,✓ Yes,completed
9,246,242,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
9,246,241,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
9,246,241,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
8,246,242,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
8,246,241,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
8,246,241,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
7,246,242,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
7,246,242,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
7,246,241,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
7,246,241,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
6,246,242,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
5,247,242,01-14,+179.5%,+32.32%,0.6616,217,✓ Yes,completed
8,247,241,01-15,+177.8%,+32.32%,0.6616,202,✓ Yes,completed
8,247,241,01-15,+177.8%,+32.32%,0.6616,202,✓ Yes,completed
8,247,240,01-15,+177.8%,+32.32%,0.6616,202,✓ Yes,completed
8,247,240,01-15,+177.8%,+32.32%,0.6616,202,✓ Yes,completed
7,247,241,01-15,+177.8%,+32.32%,0.6616,202,✓ Yes,completed
7,247,241,01-15,+177.8%,+32.32%,0.6616,202,✓ Yes,completed
7,247,240,01-15,+177.8%,+32.32%,0.6616,202,✓ Yes,completed
6,247,241,01-15,+177.8%,+32.32%,0.6616,202,✓ Yes,completed
4,248,240,01-15,+177.8%,+32.32%,0.6616,202,✓ Yes,completed
7,245,236,01-15,+188.5%,+32.32%,0.6616,190,✓ Yes,completed
7,245,235,01-15,+188.5%,+32.32%,0.6616,190,✓ Yes,completed
7,245,235,01-15,+188.5%,+32.32%,0.6616,190,✓ Yes,completed
6,245,236,01-15,+188.5%,+32.32%,0.6616,190,✓ Yes,completed
6,245,235,01-15,+188.5%,+32.32%,0.6616,190,✓ Yes,completed
5,245,235,01-15,+188.5%,+32.32%,0.6616,190,✓ Yes,completed
6,243,237,01-15,+190.2%,+32.32%,0.6616,203,✓ Yes,completed
5,243,237,01-15,+190.2%,+32.32%,0.6616,203,✓ Yes,completed
4,259,228,01-14,+186.6%,+32.32%,0.6616,125,✓ Yes,completed
5,242,239,01-15,+188.9%,+32.32%,0.6616,229,✓ Yes,completed
7,245,235,01-15,+190.0%,+32.31%,0.6616,188,✓ Yes,completed
7,245,234,01-15,+190.0%,+32.31%,0.6616,188,✓ Yes,completed
7,245,234,01-15,+190.0%,+32.31%,0.6616,188,✓ Yes,completed
6,245,235,01-15,+190.0%,+32.31%,0.6616,188,✓ Yes,completed
7,245,242,01-14,+180.9%,+32.31%,0.6616,220,✓ Yes,completed
7,245,242,01-14,+180.9%,+32.31%,0.6616,220,✓ Yes,completed
7,245,241,01-14,+180.9%,+32.31%,0.6616,220,✓ Yes,completed
6,245,241,01-14,+180.9%,+32.31%,0.6616,220,✓ Yes,completed
5,245,242,01-14,+180.9%,+32.31%,0.6616,220,✓ Yes,completed
6,243,239,01-15,+186.6%,+32.31%,0.6616,217,✓ Yes,completed
5,243,239,01-15,+186.6%,+32.31%,0.6616,217,✓ Yes,completed
6,243,241,01-15,+183.2%,+32.31%,0.6616,229,✓ Yes,completed
6,243,240,01-15,+183.2%,+32.31%,0.6616,229,✓ Yes,completed
5,243,240,01-15,+183.2%,+32.31%,0.6616,229,✓ Yes,completed
9,246,234,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
9,246,234,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
9,246,233,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
8,246,234,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
8,246,233,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
8,246,233,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
7,246,234,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
7,246,234,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
7,246,233,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
6,246,233,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
5,247,234,01-15,+190.0%,+32.31%,0.6615,185,✓ Yes,completed
8,247,233,01-15,+190.1%,+32.31%,0.6615,179,✓ Yes,completed
8,247,233,01-15,+190.1%,+32.31%,0.6615,179,✓ Yes,completed
8,247,232,01-15,+190.1%,+32.31%,0.6615,179,✓ Yes,completed
7,247,233,01-15,+190.1%,+32.31%,0.6615,179,✓ Yes,completed
7,247,233,01-15,+190.1%,+32.31%,0.6615,179,✓ Yes,completed
7,247,232,01-15,+190.1%,+32.31%,0.6615,179,✓ Yes,completed
7,247,232,01-15,+190.1%,+32.31%,0.6615,179,✓ Yes,completed
6,247,233,01-15,+190.1%,+32.31%,0.6615,179,✓ Yes,completed
4,248,233,01-15,+190.1%,+32.31%,0.6615,179,✓ Yes,completed
5,240,239,01-14,+191.9%,+32.31%,0.6615,238,✓ Yes,completed
6,244,235,01-15,+190.0%,+32.31%,0.6615,198,✓ Yes,completed
6,248,240,01-14,+179.3%,+32.31%,0.6615,189,✓ Yes,completed
5,248,239,01-14,+179.3%,+32.31%,0.6615,189,✓ Yes,completed
3,242,242,01-15,+181.1%,+32.30%,0.6615,255,✓ Yes,completed
5,252,232,01-13,+188.9%,+32.30%,0.6615,157,✓ Yes,completed
4,248,237,01-18,+179.5%,+32.30%,0.6615,185,✓ Yes,completed
5,237,237,01-15,+197.9%,+32.30%,0.6615,252,✓ Yes,completed
5,240,240,01-14,+188.6%,+32.30%,0.6615,259,✓ Yes,completed
4,241,241,01-14,+188.6%,+32.30%,0.6615,259,✓ Yes,completed
4,244,229,01-18,+192.5%,+32.30%,0.6615,178,✓ Yes,completed
6,248,239,01-15,+179.1%,+32.30%,0.6615,185,✓ Yes,completed
6,248,238,01-15,+179.1%,+32.30%,0.6615,185,✓ Yes,completed
6,249,239,01-14,+179.3%,+32.30%,0.6615,180,✓ Yes,completed
6,249,231,01-15,+190.1%,+32.30%,0.6615,161,✓ Yes,completed
5,250,230,01-15,+190.1%,+32.30%,0.6615,161,✓ Yes,completed
4,255,228,01-14,+190.2%,+32.30%,0.6615,134,✓ Yes,completed
4,244,240,01-18,+175.7%,+32.30%,0.6615,222,✓ Yes,completed
5,252,238,01-15,+177.6%,+32.30%,0.6615,167,✓ Yes,completed
4,248,237,01-17,+181.4%,+32.29%,0.6615,185,✓ Yes,completed
6,243,239,01-15,+184.8%,+32.29%,0.6615,224,✓ Yes,completed
6,249,240,01-14,+178.0%,+32.29%,0.6615,183,✓ Yes,completed
6,249,239,01-14,+178.0%,+32.29%,0.6615,183,✓ Yes,completed
5,250,239,01-14,+178.0%,+32.29%,0.6615,183,✓ Yes,completed
5,252,233,01-13,+187.1%,+32.29%,0.6615,160,✓ Yes,completed
6,244,244,01-14,+179.5%,+32.29%,0.6615,236,✓ Yes,completed
6,244,243,01-14,+179.5%,+32.29%,0.6615,236,✓ Yes,completed
4,244,229,01-17,+194.4%,+32.29%,0.6615,178,✓ Yes,completed
5,252,230,01-15,+188.5%,+32.29%,0.6614,155,✓ Yes,completed
4,244,240,01-17,+177.6%,+32.29%,0.6614,222,✓ Yes,completed
9,246,241,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
9,246,241,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
9,246,240,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
8,246,241,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
8,246,241,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
8,246,240,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
7,246,241,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
7,246,240,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
7,246,240,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
6,246,241,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
6,246,240,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
5,247,240,01-15,+179.2%,+32.29%,0.6614,210,✓ Yes,completed
6,243,238,01-15,+188.4%,+32.29%,0.6614,210,✓ Yes,completed
6,243,237,01-15,+188.4%,+32.29%,0.6614,210,✓ Yes,completed
6,244,242,01-14,+180.9%,+32.29%,0.6614,234,✓ Yes,completed
4,248,237,01-13,+188.7%,+32.29%,0.6614,185,✓ Yes,completed
4,255,235,01-18,+172.4%,+32.29%,0.6614,141,✓ Yes,completed
5,252,242,01-14,+172.4%,+32.29%,0.6614,186,✓ Yes,completed
5,245,237,01-13,+190.7%,+32.28%,0.6614,191,✓ Yes,completed
5,247,235,01-13,+190.7%,+32.28%,0.6614,189,✓ Yes,completed
4,244,240,01-13,+185.0%,+32.28%,0.6614,222,✓ Yes,completed
5,250,233,01-13,+188.7%,+32.28%,0.6614,168,✓ Yes,completed
4,255,235,01-17,+174.3%,+32.28%,0.6614,141,✓ Yes,completed
5,245,239,01-13,+187.1%,+32.28%,0.6614,203,✓ Yes,completed
4,248,237,01-16,+183.2%,+32.28%,0.6614,185,✓ Yes,completed
4,259,231,01-15,+177.7%,+32.28%,0.6614,129,✓ Yes,completed
6,243,243,01-14,+181.0%,+32.28%,0.6614,247,✓ Yes,completed
5,243,243,01-14,+181.0%,+32.28%,0.6614,247,✓ Yes,completed
7,245,243,01-14,+179.4%,+32.27%,0.6614,224,✓ Yes,completed
7,245,242,01-14,+179.4%,+32.27%,0.6614,224,✓ Yes,completed
7,245,242,01-14,+179.4%,+32.27%,0.6614,224,✓ Yes,completed
6,245,243,01-14,+179.4%,+32.27%,0.6614,224,✓ Yes,completed
6,245,242,01-14,+179.4%,+32.27%,0.6614,224,✓ Yes,completed
4,251,221,01-18,+199.9%,+32.27%,0.6614,140,✓ Yes,completed
4,244,229,01-16,+196.2%,+32.27%,0.6614,178,✓ Yes,completed
4,244,240,01-16,+179.4%,+32.27%,0.6614,222,✓ Yes,completed
5,242,242,01-14,+186.4%,+32.27%,0.6614,259,✓ Yes,completed
4,255,235,01-13,+181.6%,+32.27%,0.6613,141,✓ Yes,completed
4,259,221,01-14,+199.9%,+32.27%,0.6613,126,✓ Yes,completed
6,249,243,01-14,+174.2%,+32.27%,0.6613,195,✓ Yes,completed
5,250,242,01-14,+174.2%,+32.27%,0.6613,195,✓ Yes,completed
4,259,238,01-14,+170.6%,+32.27%,0.6613,138,✓ Yes,completed
6,243,230,01-15,+199.9%,+32.27%,0.6613,180,✓ Yes,completed
6,243,229,01-15,+199.9%,+32.27%,0.6613,180,✓ Yes,completed
5,250,232,01-13,+190.7%,+32.26%,0.6613,165,✓ Yes,completed
5,240,232,01-15,+199.7%,+32.26%,0.6613,203,✓ Yes,completed
5,245,234,01-13,+194.1%,+32.26%,0.6613,185,✓ Yes,completed
9,246,242,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
9,246,241,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
9,246,241,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
8,246,242,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
8,246,241,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
8,246,241,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
7,246,242,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
7,246,242,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
7,246,241,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
7,246,241,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
6,246,242,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
5,247,242,01-15,+177.7%,+32.26%,0.6613,217,✓ Yes,completed
4,259,228,01-15,+184.8%,+32.26%,0.6613,125,✓ Yes,completed
4,255,235,01-16,+176.1%,+32.26%,0.6613,141,✓ Yes,completed
4,251,233,01-18,+179.3%,+32.26%,0.6613,159,✓ Yes,completed
7,245,242,01-15,+179.1%,+32.26%,0.6613,220,✓ Yes,completed
7,245,242,01-15,+179.1%,+32.26%,0.6613,220,✓ Yes,completed
7,245,241,01-15,+179.1%,+32.26%,0.6613,220,✓ Yes,completed
6,245,241,01-15,+179.1%,+32.26%,0.6613,220,✓ Yes,completed
5,245,242,01-15,+179.1%,+32.26%,0.6613,220,✓ Yes,completed
5,248,236,01-13,+186.8%,+32.26%,0.6613,177,✓ Yes,completed
5,243,242,01-13,+185.0%,+32.26%,0.6613,237,✓ Yes,completed
4,244,237,01-18,+183.2%,+32.25%,0.6613,199,✓ Yes,completed
5,240,239,01-15,+190.1%,+32.25%,0.6613,238,✓ Yes,completed
5,252,235,01-13,+186.8%,+32.25%,0.6613,162,✓ Yes,completed
4,251,233,01-17,+181.2%,+32.25%,0.6613,159,✓ Yes,completed
6,248,240,01-15,+177.5%,+32.25%,0.6613,189,✓ Yes,completed
5,248,239,01-15,+177.5%,+32.25%,0.6613,189,✓ Yes,completed
4,255,238,01-14,+173.9%,+32.25%,0.6612,151,✓ Yes,completed
5,248,233,01-13,+190.4%,+32.25%,0.6612,173,✓ Yes,completed
4,244,237,01-17,+185.0%,+32.24%,0.6612,199,✓ Yes,completed
5,240,240,01-15,+186.7%,+32.24%,0.6612,259,✓ Yes,completed
4,241,241,01-15,+186.7%,+32.24%,0.6612,259,✓ Yes,completed
4,251,233,01-13,+188.6%,+32.24%,0.6612,159,✓ Yes,completed
6,249,239,01-15,+177.5%,+32.24%,0.6612,180,✓ Yes,completed
4,259,235,01-14,+177.6%,+32.24%,0.6612,132,✓ Yes,completed
4,255,228,01-15,+188.3%,+32.24%,0.6612,134,✓ Yes,completed
5,239,239,01-13,+195.7%,+32.24%,0.6612,254,✓ Yes,completed
5,247,237,01-13,+190.3%,+32.24%,0.6612,191,✓ Yes,completed
6,249,240,01-15,+176.2%,+32.24%,0.6612,183,✓ Yes,completed
6,249,239,01-15,+176.2%,+32.24%,0.6612,183,✓ Yes,completed
5,250,239,01-15,+176.2%,+32.24%,0.6612,183,✓ Yes,completed
6,248,241,01-14,+178.8%,+32.24%,0.6612,191,✓ Yes,completed
6,248,240,01-14,+178.8%,+32.24%,0.6612,191,✓ Yes,completed
5,248,241,01-14,+178.8%,+32.24%,0.6612,191,✓ Yes,completed
4,244,237,01-13,+192.4%,+32.24%,0.6612,199,✓ Yes,completed
6,249,242,01-14,+175.8%,+32.24%,0.6612,191,✓ Yes,completed
6,249,241,01-14,+175.8%,+32.24%,0.6612,191,✓ Yes,completed
4,251,225,01-18,+192.3%,+32.24%,0.6612,148,✓ Yes,completed
4,259,225,01-18,+185.1%,+32.24%,0.6612,125,✓ Yes,completed
6,244,244,01-15,+177.7%,+32.24%,0.6612,236,✓ Yes,completed
6,244,243,01-15,+177.7%,+32.24%,0.6612,236,✓ Yes,completed
6,246,228,01-15,+199.9%,+32.24%,0.6612,171,✓ Yes,completed
6,246,227,01-15,+199.9%,+32.24%,0.6612,171,✓ Yes,completed
5,247,227,01-15,+199.9%,+32.24%,0.6612,171,✓ Yes,completed
3,250,233,01-19,+177.3%,+32.23%,0.6612,163,✓ Yes,completed
4,251,233,01-16,+183.0%,+32.23%,0.6612,159,✓ Yes,completed
5,252,241,01-14,+175.7%,+32.23%,0.6612,176,✓ Yes,completed
4,251,240,01-14,+175.7%,+32.23%,0.6612,176,✓ Yes,completed
6,248,243,01-14,+175.9%,+32.23%,0.6612,201,✓ Yes,completed
6,248,242,01-14,+175.9%,+32.23%,0.6612,201,✓ Yes,completed
5,248,242,01-14,+175.9%,+32.23%,0.6612,201,✓ Yes,completed
3,250,233,01-17,+181.0%,+32.23%,0.6612,163,✓ Yes,completed
9,246,244,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
9,246,244,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
9,246,243,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
9,246,243,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
8,246,244,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
8,246,244,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
8,246,243,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
7,246,244,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
7,246,244,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
7,246,243,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
6,246,244,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
5,247,243,01-14,+177.9%,+32.23%,0.6612,223,✓ Yes,completed
6,244,242,01-15,+179.1%,+32.23%,0.6612,234,✓ Yes,completed
4,248,240,01-18,+172.2%,+32.23%,0.6612,202,✓ Yes,completed
3,258,233,01-15,+176.1%,+32.23%,0.6611,130,✓ Yes,completed
5,252,242,01-15,+170.5%,+32.23%,0.6611,186,✓ Yes,completed
3,258,225,01-19,+183.3%,+32.23%,0.6611,125,✓ Yes,completed
4,251,225,01-17,+194.1%,+32.23%,0.6611,148,✓ Yes,completed
4,259,225,01-17,+186.9%,+32.23%,0.6611,125,✓ Yes,completed
3,258,225,01-17,+186.9%,+32.23%,0.6611,125,✓ Yes,completed
5,250,235,01-13,+188.4%,+32.23%,0.6611,170,✓ Yes,completed
4,244,237,01-16,+186.9%,+32.23%,0.6611,199,✓ Yes,completed
4,255,241,01-14,+170.4%,+32.23%,0.6611,160,✓ Yes,completed
5,247,239,01-13,+186.6%,+32.23%,0.6611,201,✓ Yes,completed
8,247,243,01-14,+177.7%,+32.22%,0.6611,214,✓ Yes,completed
8,247,242,01-14,+177.7%,+32.22%,0.6611,214,✓ Yes,completed
