Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
5,529,514,02-15,+69.7%,+5.99%,0.5299,97,✓ Yes,completed
5,526,513,02-13,+75.0%,+5.99%,0.5299,107,✓ Yes,completed
5,528,507,02-11,+80.0%,+5.99%,0.5299,99,✓ Yes,completed
6,529,516,02-15,+69.7%,+5.99%,0.5299,97,✓ Yes,completed
6,529,515,02-15,+69.7%,+5.99%,0.5299,97,✓ Yes,completed
5,529,516,02-15,+69.7%,+5.99%,0.5299,97,✓ Yes,completed
5,524,513,02-12,+77.3%,+5.99%,0.5299,112,✓ Yes,completed
5,529,510,02-13,+75.0%,+5.99%,0.5299,92,✓ Yes,completed
4,524,516,02-12,+76.2%,+5.99%,0.5299,118,✓ Yes,completed
6,530,513,02-15,+69.8%,+5.98%,0.5299,95,✓ Yes,completed
8,528,518,02-15,+69.8%,+5.98%,0.5299,107,✓ Yes,completed
8,528,518,02-15,+69.8%,+5.98%,0.5299,107,✓ Yes,completed
8,528,517,02-15,+69.8%,+5.98%,0.5299,107,✓ Yes,completed
8,528,517,02-15,+69.8%,+5.98%,0.5299,107,✓ Yes,completed
7,528,518,02-15,+69.8%,+5.98%,0.5299,107,✓ Yes,completed
7,528,518,02-15,+69.8%,+5.98%,0.5299,107,✓ Yes,completed
7,528,517,02-15,+69.8%,+5.98%,0.5299,107,✓ Yes,completed
6,527,517,02-15,+69.8%,+5.98%,0.5299,107,✓ Yes,completed
5,528,517,02-15,+69.8%,+5.98%,0.5299,107,✓ Yes,completed
5,523,512,02-12,+80.6%,+5.98%,0.5299,113,✓ Yes,completed
8,528,519,02-15,+69.4%,+5.98%,0.5299,109,✓ Yes,completed
8,528,519,02-15,+69.4%,+5.98%,0.5299,109,✓ Yes,completed
8,528,518,02-15,+69.4%,+5.98%,0.5299,109,✓ Yes,completed
7,528,519,02-15,+69.4%,+5.98%,0.5299,109,✓ Yes,completed
7,528,518,02-15,+69.4%,+5.98%,0.5299,109,✓ Yes,completed
7,528,518,02-15,+69.4%,+5.98%,0.5299,109,✓ Yes,completed
6,527,519,02-15,+69.4%,+5.98%,0.5299,109,✓ Yes,completed
6,527,518,02-15,+69.4%,+5.98%,0.5299,109,✓ Yes,completed
5,528,519,02-15,+69.4%,+5.98%,0.5299,109,✓ Yes,completed
5,521,510,02-12,+83.2%,+5.98%,0.5299,112,✓ Yes,completed
6,525,524,02-15,+69.2%,+5.98%,0.5299,119,✓ Yes,completed
6,525,523,02-15,+69.2%,+5.98%,0.5299,119,✓ Yes,completed
4,534,508,02-14,+70.3%,+5.98%,0.5299,82,✓ Yes,completed
6,525,511,02-16,+75.3%,+5.98%,0.5299,103,✓ Yes,completed
6,525,510,02-16,+75.3%,+5.98%,0.5299,103,✓ Yes,completed
6,524,522,02-14,+71.0%,+5.98%,0.5299,118,✓ Yes,completed
5,524,521,02-14,+71.0%,+5.98%,0.5299,118,✓ Yes,completed
5,518,512,02-13,+83.3%,+5.98%,0.5299,125,✓ Yes,completed
7,527,519,02-16,+68.9%,+5.98%,0.5299,110,✓ Yes,completed
7,527,519,02-16,+68.9%,+5.98%,0.5299,110,✓ Yes,completed
7,527,518,02-16,+68.9%,+5.98%,0.5299,110,✓ Yes,completed
7,527,518,02-16,+68.9%,+5.98%,0.5299,110,✓ Yes,completed
6,526,519,02-16,+68.9%,+5.98%,0.5299,110,✓ Yes,completed
6,526,518,02-16,+68.9%,+5.98%,0.5299,110,✓ Yes,completed
6,524,522,02-16,+68.7%,+5.98%,0.5299,117,✓ Yes,completed
5,524,523,02-16,+68.7%,+5.98%,0.5299,117,✓ Yes,completed
5,524,518,02-13,+73.8%,+5.98%,0.5299,113,✓ Yes,completed
6,526,521,02-14,+70.2%,+5.98%,0.5299,113,✓ Yes,completed
6,526,520,02-14,+70.2%,+5.98%,0.5299,113,✓ Yes,completed
6,524,522,02-15,+69.9%,+5.98%,0.5299,117,✓ Yes,completed
5,524,521,02-15,+69.9%,+5.98%,0.5299,117,✓ Yes,completed
5,520,512,02-12,+83.1%,+5.98%,0.5299,118,✓ Yes,completed
5,523,505,02-13,+83.2%,+5.98%,0.5299,107,✓ Yes,completed
5,520,515,02-12,+80.5%,+5.98%,0.5299,122,✓ Yes,completed
6,526,519,02-14,+71.2%,+5.98%,0.5299,112,✓ Yes,completed
6,526,518,02-14,+71.2%,+5.98%,0.5299,112,✓ Yes,completed
5,523,510,02-16,+77.8%,+5.98%,0.5299,107,✓ Yes,completed
6,524,522,02-16,+68.8%,+5.98%,0.5299,116,✓ Yes,completed
5,524,521,02-16,+68.8%,+5.98%,0.5299,116,✓ Yes,completed
5,523,521,02-16,+70.0%,+5.98%,0.5299,123,✓ Yes,completed
5,529,508,02-13,+75.3%,+5.98%,0.5299,92,✓ Yes,completed
5,526,507,02-13,+79.0%,+5.98%,0.5299,101,✓ Yes,completed
5,528,514,02-13,+73.8%,+5.98%,0.5299,105,✓ Yes,completed
6,527,517,02-14,+71.7%,+5.98%,0.5299,108,✓ Yes,completed
5,521,515,02-16,+75.4%,+5.98%,0.5299,116,✓ Yes,completed
5,518,518,02-13,+78.6%,+5.98%,0.5299,137,✓ Yes,completed
6,525,522,02-16,+68.6%,+5.98%,0.5299,116,✓ Yes,completed
6,525,521,02-16,+68.6%,+5.98%,0.5299,116,✓ Yes,completed
5,520,516,02-16,+75.0%,+5.98%,0.5299,123,✓ Yes,completed
5,526,507,02-12,+80.3%,+5.98%,0.5299,102,✓ Yes,completed
7,527,510,02-16,+75.1%,+5.98%,0.5299,100,✓ Yes,completed
6,526,510,02-16,+75.1%,+5.98%,0.5299,100,✓ Yes,completed
6,526,509,02-16,+75.1%,+5.98%,0.5299,100,✓ Yes,completed
5,526,510,02-16,+75.1%,+5.98%,0.5299,100,✓ Yes,completed
6,530,513,02-14,+71.3%,+5.98%,0.5299,95,✓ Yes,completed
6,530,512,02-14,+71.3%,+5.98%,0.5299,95,✓ Yes,completed
5,531,513,02-14,+71.3%,+5.98%,0.5299,95,✓ Yes,completed
4,531,512,02-14,+71.3%,+5.98%,0.5299,95,✓ Yes,completed
9,528,516,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
9,528,516,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
9,528,515,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
8,529,516,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
8,529,516,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
8,529,515,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
7,529,516,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
7,529,515,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
7,529,515,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
6,528,515,02-16,+69.9%,+5.98%,0.5299,99,✓ Yes,completed
7,527,520,02-15,+69.5%,+5.98%,0.5299,112,✓ Yes,completed
7,527,520,02-15,+69.5%,+5.98%,0.5299,112,✓ Yes,completed
7,527,519,02-15,+69.5%,+5.98%,0.5299,112,✓ Yes,completed
6,526,520,02-15,+69.5%,+5.98%,0.5299,112,✓ Yes,completed
5,526,520,02-15,+69.5%,+5.98%,0.5299,112,✓ Yes,completed
6,529,513,02-14,+71.7%,+5.98%,0.5299,96,✓ Yes,completed
5,529,513,02-14,+71.7%,+5.98%,0.5299,96,✓ Yes,completed
5,521,516,02-16,+73.3%,+5.98%,0.5299,119,✓ Yes,completed
6,524,513,02-16,+73.5%,+5.98%,0.5299,108,✓ Yes,completed
6,524,512,02-16,+73.5%,+5.98%,0.5299,108,✓ Yes,completed
5,524,508,02-11,+81.2%,+5.98%,0.5299,105,✓ Yes,completed
5,531,513,02-13,+72.3%,+5.98%,0.5299,95,✓ Yes,completed
6,529,517,02-15,+68.2%,+5.98%,0.5299,99,✓ Yes,completed
5,529,517,02-15,+68.2%,+5.98%,0.5299,99,✓ Yes,completed
5,529,505,02-12,+77.5%,+5.98%,0.5299,94,✓ Yes,completed
6,529,514,02-14,+71.4%,+5.98%,0.5299,97,✓ Yes,completed
6,529,513,02-14,+71.4%,+5.98%,0.5299,97,✓ Yes,completed
3,530,513,02-14,+71.4%,+5.98%,0.5299,97,✓ Yes,completed
5,523,513,02-16,+75.3%,+5.98%,0.5299,114,✓ Yes,completed
5,520,507,02-13,+85.3%,+5.98%,0.5299,113,✓ Yes,completed
5,521,520,02-13,+75.0%,+5.98%,0.5299,125,✓ Yes,completed
5,529,508,02-12,+76.2%,+5.98%,0.5299,93,✓ Yes,completed
5,521,505,02-15,+83.1%,+5.97%,0.5299,108,✓ Yes,completed
4,520,520,02-12,+76.0%,+5.97%,0.5299,128,✓ Yes,completed
5,520,507,02-14,+85.1%,+5.97%,0.5299,113,✓ Yes,completed
5,531,508,02-13,+75.0%,+5.97%,0.5299,92,✓ Yes,completed
5,529,510,02-12,+75.9%,+5.97%,0.5299,93,✓ Yes,completed
5,521,507,02-13,+83.0%,+5.97%,0.5299,110,✓ Yes,completed
6,525,520,02-14,+71.3%,+5.97%,0.5299,116,✓ Yes,completed
6,526,518,02-14,+71.6%,+5.97%,0.5299,110,✓ Yes,completed
5,526,518,02-14,+71.6%,+5.97%,0.5299,110,✓ Yes,completed
5,523,508,02-12,+83.0%,+5.97%,0.5299,111,✓ Yes,completed
4,531,505,02-16,+73.8%,+5.97%,0.5299,90,✓ Yes,completed
5,520,510,02-15,+83.0%,+5.97%,0.5299,114,✓ Yes,completed
6,525,520,02-14,+71.7%,+5.97%,0.5299,115,✓ Yes,completed
6,525,519,02-14,+71.7%,+5.97%,0.5299,115,✓ Yes,completed
6,525,524,02-14,+70.2%,+5.97%,0.5299,119,✓ Yes,completed
6,525,523,02-14,+70.2%,+5.97%,0.5299,119,✓ Yes,completed
5,521,520,02-12,+76.0%,+5.97%,0.5299,127,✓ Yes,completed
5,526,518,02-13,+72.6%,+5.97%,0.5298,110,✓ Yes,completed
5,523,507,02-15,+81.0%,+5.97%,0.5298,108,✓ Yes,completed
4,524,524,02-16,+68.8%,+5.97%,0.5298,120,✓ Yes,completed
5,528,505,02-13,+79.0%,+5.97%,0.5298,98,✓ Yes,completed
6,524,524,02-15,+69.4%,+5.97%,0.5298,119,✓ Yes,completed
6,524,523,02-15,+69.4%,+5.97%,0.5298,119,✓ Yes,completed
5,523,512,02-16,+76.4%,+5.97%,0.5298,111,✓ Yes,completed
4,524,524,02-14,+71.1%,+5.97%,0.5298,122,✓ Yes,completed
6,525,518,02-16,+69.9%,+5.97%,0.5298,113,✓ Yes,completed
6,525,523,02-15,+69.5%,+5.97%,0.5298,118,✓ Yes,completed
5,528,513,02-12,+75.8%,+5.97%,0.5298,105,✓ Yes,completed
4,527,512,02-12,+75.8%,+5.97%,0.5298,105,✓ Yes,completed
5,529,513,02-13,+72.7%,+5.97%,0.5298,96,✓ Yes,completed
5,523,512,02-11,+81.0%,+5.97%,0.5298,113,✓ Yes,completed
6,524,522,02-15,+69.7%,+5.97%,0.5298,118,✓ Yes,completed
5,524,523,02-15,+69.7%,+5.97%,0.5298,118,✓ Yes,completed
5,526,508,02-16,+75.4%,+5.97%,0.5298,100,✓ Yes,completed
6,525,522,02-15,+69.7%,+5.97%,0.5298,117,✓ Yes,completed
6,525,521,02-15,+69.7%,+5.97%,0.5298,117,✓ Yes,completed
5,523,508,02-11,+83.1%,+5.97%,0.5298,111,✓ Yes,completed
4,531,501,02-12,+78.6%,+5.97%,0.5298,92,✓ Yes,completed
5,526,505,02-11,+81.3%,+5.97%,0.5298,101,✓ Yes,completed
5,518,513,02-11,+83.3%,+5.97%,0.5298,133,✓ Yes,completed
4,520,512,02-12,+80.9%,+5.97%,0.5298,118,✓ Yes,completed
4,516,513,02-14,+83.0%,+5.97%,0.5298,129,✓ Yes,completed
5,528,507,02-16,+75.6%,+5.97%,0.5298,97,✓ Yes,completed
5,516,516,02-13,+80.6%,+5.97%,0.5298,139,✓ Yes,completed
6,524,510,02-16,+76.4%,+5.97%,0.5298,103,✓ Yes,completed
6,524,509,02-16,+76.4%,+5.97%,0.5298,103,✓ Yes,completed
5,524,510,02-16,+76.4%,+5.97%,0.5298,103,✓ Yes,completed
6,524,521,02-14,+71.5%,+5.97%,0.5298,116,✓ Yes,completed
6,524,520,02-14,+71.5%,+5.97%,0.5298,116,✓ Yes,completed
5,521,521,02-13,+73.9%,+5.97%,0.5298,127,✓ Yes,completed
4,527,505,02-12,+81.2%,+5.97%,0.5298,98,✓ Yes,completed
5,528,516,02-13,+73.7%,+5.97%,0.5298,105,✓ Yes,completed
5,521,508,02-13,+82.3%,+5.97%,0.5298,111,✓ Yes,completed
6,529,514,02-16,+69.3%,+5.97%,0.5298,96,✓ Yes,completed
6,529,513,02-16,+69.3%,+5.97%,0.5298,96,✓ Yes,completed
6,525,520,02-16,+69.0%,+5.96%,0.5298,115,✓ Yes,completed
7,527,520,02-16,+68.4%,+5.96%,0.5298,111,✓ Yes,completed
7,527,520,02-16,+68.4%,+5.96%,0.5298,111,✓ Yes,completed
7,527,519,02-16,+68.4%,+5.96%,0.5298,111,✓ Yes,completed
6,526,520,02-16,+68.4%,+5.96%,0.5298,111,✓ Yes,completed
5,526,520,02-16,+68.4%,+5.96%,0.5298,111,✓ Yes,completed
6,529,517,02-14,+70.0%,+5.96%,0.5298,100,✓ Yes,completed
5,531,505,02-16,+73.0%,+5.96%,0.5298,91,✓ Yes,completed
5,516,515,02-11,+83.3%,+5.96%,0.5298,135,✓ Yes,completed
5,518,518,02-11,+80.1%,+5.96%,0.5298,137,✓ Yes,completed
6,530,513,02-16,+69.2%,+5.96%,0.5298,94,✓ Yes,completed
6,530,512,02-16,+69.2%,+5.96%,0.5298,94,✓ Yes,completed
5,531,513,02-16,+69.2%,+5.96%,0.5298,94,✓ Yes,completed
4,531,512,02-16,+69.2%,+5.96%,0.5298,94,✓ Yes,completed
5,518,512,02-15,+83.0%,+5.96%,0.5298,126,✓ Yes,completed
5,531,508,02-12,+75.9%,+5.96%,0.5298,93,✓ Yes,completed
4,531,508,02-12,+75.9%,+5.96%,0.5298,93,✓ Yes,completed
5,520,515,02-11,+81.0%,+5.96%,0.5298,122,✓ Yes,completed
6,524,521,02-16,+69.3%,+5.96%,0.5298,115,✓ Yes,completed
6,524,520,02-16,+69.3%,+5.96%,0.5298,115,✓ Yes,completed
5,523,505,02-14,+82.9%,+5.96%,0.5298,107,✓ Yes,completed
5,528,505,02-12,+80.3%,+5.96%,0.5298,99,✓ Yes,completed
5,523,510,02-12,+82.7%,+5.96%,0.5298,111,✓ Yes,completed
6,530,511,02-16,+69.8%,+5.96%,0.5298,92,✓ Yes,completed
5,531,511,02-16,+69.8%,+5.96%,0.5298,92,✓ Yes,completed
4,527,501,02-14,+80.7%,+5.96%,0.5298,96,✓ Yes,completed
5,520,516,02-11,+79.3%,+5.96%,0.5298,126,✓ Yes,completed
5,516,511,02-13,+85.0%,+5.96%,0.5298,126,✓ Yes,completed
5,516,516,02-12,+81.2%,+5.96%,0.5298,141,✓ Yes,completed
4,516,516,02-12,+81.2%,+5.96%,0.5298,141,✓ Yes,completed
5,520,507,02-15,+85.0%,+5.96%,0.5298,114,✓ Yes,completed
5,528,508,02-11,+79.3%,+5.96%,0.5298,100,✓ Yes,completed
7,527,518,02-16,+69.4%,+5.96%,0.5298,109,✓ Yes,completed
7,527,517,02-16,+69.4%,+5.96%,0.5298,109,✓ Yes,completed
7,527,517,02-16,+69.4%,+5.96%,0.5298,109,✓ Yes,completed
6,526,518,02-16,+69.4%,+5.96%,0.5298,109,✓ Yes,completed
5,526,518,02-16,+69.4%,+5.96%,0.5298,109,✓ Yes,completed
6,524,520,02-16,+69.7%,+5.96%,0.5298,114,✓ Yes,completed
5,524,520,02-16,+69.7%,+5.96%,0.5298,114,✓ Yes,completed
5,518,518,02-16,+75.9%,+5.96%,0.5298,136,✓ Yes,completed
5,526,507,02-16,+76.3%,+5.96%,0.5298,100,✓ Yes,completed
5,516,516,02-11,+81.4%,+5.96%,0.5298,139,✓ Yes,completed
5,524,508,02-12,+80.8%,+5.96%,0.5298,106,✓ Yes,completed
6,527,519,02-14,+70.0%,+5.95%,0.5298,110,✓ Yes,completed
4,527,520,02-14,+70.0%,+5.95%,0.5298,110,✓ Yes,completed
6,525,523,02-16,+68.4%,+5.95%,0.5298,117,✓ Yes,completed
5,521,508,02-12,+83.6%,+5.95%,0.5298,113,✓ Yes,completed
5,523,507,02-13,+82.5%,+5.95%,0.5298,109,✓ Yes,completed
6,529,513,02-16,+69.6%,+5.95%,0.5298,95,✓ Yes,completed
5,529,513,02-16,+69.6%,+5.95%,0.5298,95,✓ Yes,completed
5,523,507,02-16,+79.7%,+5.95%,0.5298,107,✓ Yes,completed
5,526,507,02-11,+80.6%,+5.95%,0.5298,101,✓ Yes,completed
5,518,513,02-12,+83.2%,+5.95%,0.5298,133,✓ Yes,completed
5,524,513,02-11,+78.0%,+5.95%,0.5298,112,✓ Yes,completed
5,524,515,02-12,+76.9%,+5.95%,0.5298,113,✓ Yes,completed
5,524,516,02-12,+75.7%,+5.95%,0.5298,116,✓ Yes,completed
5,521,508,02-16,+79.5%,+5.95%,0.5298,109,✓ Yes,completed
5,523,518,02-12,+76.6%,+5.95%,0.5298,123,✓ Yes,completed
5,524,505,02-12,+83.0%,+5.95%,0.5298,104,✓ Yes,completed
5,520,513,02-16,+77.3%,+5.95%,0.5298,118,✓ Yes,completed
8,528,519,02-16,+68.3%,+5.95%,0.5298,108,✓ Yes,completed
8,528,519,02-16,+68.3%,+5.95%,0.5298,108,✓ Yes,completed
8,528,518,02-16,+68.3%,+5.95%,0.5298,108,✓ Yes,completed
7,528,519,02-16,+68.3%,+5.95%,0.5298,108,✓ Yes,completed
7,528,518,02-16,+68.3%,+5.95%,0.5298,108,✓ Yes,completed
7,528,518,02-16,+68.3%,+5.95%,0.5298,108,✓ Yes,completed
6,527,519,02-16,+68.3%,+5.95%,0.5298,108,✓ Yes,completed
6,527,518,02-16,+68.3%,+5.95%,0.5298,108,✓ Yes,completed
5,528,519,02-16,+68.3%,+5.95%,0.5298,108,✓ Yes,completed
5,524,510,02-11,+80.9%,+5.95%,0.5298,105,✓ Yes,completed
5,521,507,02-14,+82.6%,+5.95%,0.5298,110,✓ Yes,completed
5,516,515,02-15,+80.6%,+5.95%,0.5298,133,✓ Yes,completed
5,529,505,02-16,+73.3%,+5.95%,0.5298,91,✓ Yes,completed
5,516,515,02-12,+83.2%,+5.95%,0.5298,135,✓ Yes,completed
4,534,505,02-14,+71.9%,+5.95%,0.5297,83,✓ Yes,completed
5,518,513,02-13,+82.1%,+5.95%,0.5297,131,✓ Yes,completed
5,516,511,02-14,+84.9%,+5.95%,0.5297,126,✓ Yes,completed
5,524,507,02-16,+77.4%,+5.95%,0.5297,102,✓ Yes,completed
6,525,520,02-16,+69.5%,+5.95%,0.5297,114,✓ Yes,completed
6,525,519,02-16,+69.5%,+5.95%,0.5297,114,✓ Yes,completed
8,528,517,02-16,+69.6%,+5.95%,0.5297,107,✓ Yes,completed
8,528,516,02-16,+69.6%,+5.95%,0.5297,107,✓ Yes,completed
8,528,516,02-16,+69.6%,+5.95%,0.5297,107,✓ Yes,completed
7,528,517,02-16,+69.6%,+5.95%,0.5297,107,✓ Yes,completed
7,528,517,02-16,+69.6%,+5.95%,0.5297,107,✓ Yes,completed
7,528,516,02-16,+69.6%,+5.95%,0.5297,107,✓ Yes,completed
6,527,517,02-16,+69.6%,+5.95%,0.5297,107,✓ Yes,completed
5,521,512,02-16,+76.9%,+5.95%,0.5297,112,✓ Yes,completed
4,520,512,02-16,+76.9%,+5.95%,0.5297,115,✓ Yes,completed
5,518,508,02-14,+87.0%,+5.95%,0.5297,123,✓ Yes,completed
5,516,515,02-13,+82.1%,+5.95%,0.5297,133,✓ Yes,completed
5,523,516,02-12,+77.1%,+5.95%,0.5297,122,✓ Yes,completed
5,520,508,02-12,+85.0%,+5.95%,0.5297,115,✓ Yes,completed
5,528,511,02-12,+77.0%,+5.95%,0.5297,103,✓ Yes,completed
5,523,523,02-16,+69.9%,+5.95%,0.5297,124,✓ Yes,completed
5,518,513,02-15,+80.8%,+5.94%,0.5297,131,✓ Yes,completed
6,530,515,02-16,+68.3%,+5.94%,0.5297,95,✓ Yes,completed
6,530,514,02-16,+68.3%,+5.94%,0.5297,95,✓ Yes,completed
5,531,514,02-16,+68.3%,+5.94%,0.5297,95,✓ Yes,completed
5,520,515,02-16,+76.7%,+5.94%,0.5297,119,✓ Yes,completed
6,529,519,02-16,+66.8%,+5.94%,0.5297,100,✓ Yes,completed
6,529,518,02-16,+66.8%,+5.94%,0.5297,100,✓ Yes,completed
5,529,519,02-16,+66.8%,+5.94%,0.5297,100,✓ Yes,completed
5,524,508,02-16,+76.7%,+5.94%,0.5297,103,✓ Yes,completed
5,528,517,02-13,+72.0%,+5.94%,0.5297,108,✓ Yes,completed
5,518,516,02-12,+80.5%,+5.94%,0.5297,138,✓ Yes,completed
5,526,512,02-11,+78.1%,+5.94%,0.5297,105,✓ Yes,completed
5,524,505,02-11,+83.0%,+5.94%,0.5297,104,✓ Yes,completed
5,523,515,02-11,+79.2%,+5.94%,0.5297,118,✓ Yes,completed
5,521,505,02-12,+85.0%,+5.94%,0.5297,110,✓ Yes,completed
5,520,505,02-14,+86.9%,+5.94%,0.5297,112,✓ Yes,completed
9,528,521,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
9,528,520,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
9,528,520,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
8,529,521,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
8,529,520,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
8,529,520,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
7,529,521,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
7,529,521,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
7,529,520,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
7,529,520,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
6,528,521,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
6,528,520,02-16,+66.9%,+5.94%,0.5297,104,✓ Yes,completed
4,524,501,02-14,+85.0%,+5.94%,0.5297,102,✓ Yes,completed
5,526,505,02-12,+81.0%,+5.94%,0.5297,102,✓ Yes,completed
5,528,505,02-16,+76.3%,+5.94%,0.5297,97,✓ Yes,completed
5,521,518,02-12,+77.0%,+5.94%,0.5297,125,✓ Yes,completed
5,528,505,02-11,+80.6%,+5.94%,0.5297,98,✓ Yes,completed
6,524,524,02-16,+68.3%,+5.94%,0.5297,118,✓ Yes,completed
6,524,523,02-16,+68.3%,+5.94%,0.5297,118,✓ Yes,completed
5,531,511,02-12,+74.2%,+5.94%,0.5297,95,✓ Yes,completed
5,518,513,02-16,+79.6%,+5.93%,0.5297,129,✓ Yes,completed
6,529,517,02-16,+67.1%,+5.93%,0.5297,98,✓ Yes,completed
5,529,517,02-16,+67.1%,+5.93%,0.5297,98,✓ Yes,completed
6,530,517,02-16,+66.7%,+5.93%,0.5297,97,✓ Yes,completed
5,531,517,02-16,+66.7%,+5.93%,0.5297,97,✓ Yes,completed
4,524,509,02-16,+77.1%,+5.93%,0.5297,105,✓ Yes,completed
5,524,520,02-13,+73.0%,+5.93%,0.5297,116,✓ Yes,completed
5,529,514,02-13,+72.0%,+5.93%,0.5297,98,✓ Yes,completed
5,529,511,02-13,+73.6%,+5.93%,0.5297,95,✓ Yes,completed
5,518,515,02-12,+82.6%,+5.93%,0.5297,134,✓ Yes,completed
6,524,524,02-14,+70.0%,+5.93%,0.5297,122,✓ Yes,completed
5,524,524,02-14,+70.0%,+5.93%,0.5297,122,✓ Yes,completed
2,508,508,01-19,+111.1%,+5.93%,0.5297,146,✓ Yes,completed
7,527,524,02-15,+68.1%,+5.93%,0.5297,116,✓ Yes,completed
7,527,524,02-15,+68.1%,+5.93%,0.5297,116,✓ Yes,completed
7,527,523,02-15,+68.1%,+5.93%,0.5297,116,✓ Yes,completed
6,526,524,02-15,+68.1%,+5.93%,0.5297,116,✓ Yes,completed
5,523,516,02-11,+77.7%,+5.93%,0.5297,122,✓ Yes,completed
5,516,513,02-13,+82.6%,+5.93%,0.5297,132,✓ Yes,completed
5,524,521,02-13,+72.0%,+5.93%,0.5297,118,✓ Yes,completed
5,524,507,02-11,+82.3%,+5.93%,0.5296,105,✓ Yes,completed
5,523,507,02-12,+83.9%,+5.93%,0.5296,111,✓ Yes,completed
4,534,501,02-16,+70.0%,+5.93%,0.5296,81,✓ Yes,completed
6,528,519,02-14,+69.9%,+5.93%,0.5296,105,✓ Yes,completed
6,528,518,02-14,+69.9%,+5.93%,0.5296,105,✓ Yes,completed
6,530,515,02-16,+68.2%,+5.93%,0.5296,95,✓ Yes,completed
5,531,516,02-16,+68.2%,+5.93%,0.5296,95,✓ Yes,completed
4,531,516,02-16,+68.2%,+5.93%,0.5296,95,✓ Yes,completed
5,524,520,02-12,+74.0%,+5.93%,0.5296,118,✓ Yes,completed
5,531,507,02-12,+76.7%,+5.93%,0.5296,94,✓ Yes,completed
5,520,520,02-12,+77.0%,+5.93%,0.5296,130,✓ Yes,completed
9,528,521,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
9,528,520,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
9,528,520,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
8,529,521,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
8,529,520,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
8,529,520,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
7,529,521,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
7,529,521,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
7,529,520,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
7,529,520,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
6,528,521,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
6,528,520,02-15,+68.0%,+5.93%,0.5296,105,✓ Yes,completed
5,520,510,02-12,+84.6%,+5.93%,0.5296,115,✓ Yes,completed
4,520,509,02-12,+84.2%,+5.92%,0.5296,113,✓ Yes,completed
5,521,507,02-11,+85.0%,+5.92%,0.5296,112,✓ Yes,completed
5,526,515,02-12,+75.6%,+5.92%,0.5296,110,✓ Yes,completed
5,529,507,02-12,+77.0%,+5.92%,0.5296,94,✓ Yes,completed
5,523,510,02-11,+82.8%,+5.92%,0.5296,111,✓ Yes,completed
8,528,523,02-16,+66.8%,+5.92%,0.5296,112,✓ Yes,completed
8,528,523,02-16,+66.8%,+5.92%,0.5296,112,✓ Yes,completed
8,528,522,02-16,+66.8%,+5.92%,0.5296,112,✓ Yes,completed
7,528,523,02-16,+66.8%,+5.92%,0.5296,112,✓ Yes,completed
7,528,522,02-16,+66.8%,+5.92%,0.5296,112,✓ Yes,completed
7,528,522,02-16,+66.8%,+5.92%,0.5296,112,✓ Yes,completed
6,527,523,02-16,+66.8%,+5.92%,0.5296,112,✓ Yes,completed
6,527,522,02-16,+66.8%,+5.92%,0.5296,112,✓ Yes,completed
3,514,514,02-14,+85.0%,+5.92%,0.5296,140,✓ Yes,completed
8,528,522,02-15,+68.0%,+5.92%,0.5296,112,✓ Yes,completed
8,528,522,02-15,+68.0%,+5.92%,0.5296,112,✓ Yes,completed
8,528,521,02-15,+68.0%,+5.92%,0.5296,112,✓ Yes,completed
